iter	Passed	Remaining
262	9433	26434
263	9470	26403
264	9508	26373
265	9544	26336
266	9584	26312
267	9621	26279
268	9660	26252
269	9696	26217
270	9732	26181
271	9771	26154
272	9808	26120
273	9844	26085
274	9881	26050
275	9916	26012
276	9951	25975
277	9987	25937
278	10022	25899
279	10063	25877
280	10103	25853
281	10141	25822
282	10177	25784
283	10214	25751
284	10250	25717
285	10289	25687
286	10326	25654
287	10366	25629
288	10403	25594
289	10442	25566
290	10477	25526
291	10511	25487
292	10547	25450
293	10585	25419
294	10624	25391
295	10658	25349
296	10695	25316
297	10730	25277
298	10762	25233
299	10797	25193
300	10831	25153
301	10867	25117
302	10899	25071
303	10934	25033
304	10968	24994
305	11002	24953
306	11036	24914
307	11072	24876
308	11107	24839
309	11145	24808
310	11179	24766
311	11213	24728
312	11247	24686
313	11282	24649
314	11320	24617
315	11368	24606
316	11405	24575
317	11440	24536
318	11475	24498
319	11509	24458
320	11543	24418
321	11578	24378
322	11611	24338
323	11645	24296
324	11680	24259
325	11703	24196
326	11738	24159
327	11774	24124
328	11807	24081
329	11843	24045
330	11877	24006
331	11914	23971
332	11946	23929
333	11979	23887
334	12013	23847
335	12047	23807
336	12079	23764
337	12112	23722
338	12146	23684
339	12179	23642
340	12211	23599
341	12243	23556
342	12281	23524
343	12319	23492
344	12354	23456
345	12387	23414
346	12420	23372
347	12452	23330
348	12485	23289
349	12521	23253
350	12561	23225
351	12600	23195
352	12632	23152
353	12663	23109
354	12695	23066
355	12726	23022
356	12758	22980
357	12791	22938
358	12824	22897
359	12858	22859
360	12894	22825
361	12927	22783
362	12961	22744
363	12993	22702
364	13025	22661
365	13064	22630
366	13098	22592
367	13130	22551
368	13164	22510
369	13198	22473
370	13235	22440
371	13273	22407
372	13311	22376
373	13351	22347
374	13389	22316
375	13426	22282
376	13462	22247
377	13500	22215
378	13536	22179
379	13574	22147
380	13610	22112
381	13647	22078
382	13685	22047
383	13726	22020
384	13763	21985
385	13801	21953
386	13840	21923
387	13882	21896
388	13921	21866
389	13959	21833
390	13995	21799
391	14037	21772
392	14076	21740
393	14114	21709
394	14152	21676
395	14187	21639
396	14224	21605
397	14262	21572
398	14300	21539
399	14340	21510
400	14382	21483
401	14416	21444
402	14448	21404
403	14482	21365
404	14516	21327
405	14552	21291
406	14585	21250
407	14617	21209
408	14650	21169
409	14683	21129
410	14715	21088
411	14749	21050
412	14782	21010
413	14814	20968
414	14847	20929
415	14879	20888
416	14910	20846
417	14945	20809
418	14981	20774
419	15023	20746
420	15059	20710
421	15094	20674
422	15130	20639
423	15168	20605
424	15206	20573
425	15245	20541
426	15280	20505
427	15314	20467
428	15349	20430
429	15386	20395
430	15423	20362
431	15472	20343
432	15509	20309
433	15546	20274
434	15583	20241
435	15621	20207
436	15659	20174
437	15696	20140
438	15733	20105
439	15771	20072
440	15807	20037
441	15845	20003
442	15882	19969
443	15918	19933
444	15955	19899
445	15991	19864
446	16027	19828
447	16072	19803
448	16118	19779
449	16154	19743
450	16187	19704
451	16223	19668
452	16257	19631
453	16291	19593
454	16327	19557
455	16365	19524
456	16398	19483
457	16430	19443
458	16463	19404
459	16495	19364
460	16531	19328
461	16565	19290
462	16598	19250
463	16630	19210
464	16663	19171
465	16694	19130
466	16725	19089
467	16758	19049
468	16789	19009
469	16821	18968
470	16853	18928
471	16885	18888
472	16916	18847
473	16948	18807
474	16979	18767
475	17000	18715
476	17032	18674
477	17068	18640
478	17100	18599
479	17133	18561
480	17166	18522
481	17199	18484
482	17233	18446
483	17264	18406
484	17295	18365
485	17327	18326
486	17360	18287
487	17391	18247
488	17423	18207
489	17460	18173
490	17493	18134
491	17525	18095
492	17558	18057
493	17590	18017
494	17623	17979
495	17658	17943
496	17690	17903
497	17723	17865
498	17758	17829
499	17791	17791
500	17823	17752
501	17859	17716
502	17890	17676
503	17922	17638
504	17956	17600
505	17988	17562
506	18019	17522
507	18053	17484
508	18086	17446
509	18117	17406
510	18149	17368
511	18182	17330
512	18213	17290
513	18247	17253
514	18280	17215
515	18312	17176
516	18345	17139
517	18377	17099
518	18408	17060
519	18440	17021
520	18472	16983
521	18505	16945
522	18540	16910
523	18573	16872
524	18605	16833
525	18637	16794
526	18670	16757
527	18702	16718
528	18736	16682
529	18770	16645
530	18803	16607
531	18835	16569
532	18867	16531
533	18899	16492
534	18932	16455
535	18965	16417
536	18997	16379
537	19029	16341
538	19061	16302
539	19092	16264
540	19125	16226
541	19157	16188
542	19188	16149
543	19221	16112
544	19253	16074
545	19287	16037
546	19319	15999
547	19357	15966
548	19389	15928
549	19420	15889
550	19452	15851
551	19486	15814
552	19521	15779
553	19559	15746
554	19600	15715
555	19633	15678
556	19665	15640
557	19696	15602
558	19728	15564
559	19759	15525
560	19791	15487
561	19823	15449
562	19857	15412
563	19890	15376
564	19922	15338
565	19954	15301
566	19986	15263
567	20018	15225
568	20050	15187
569	20083	15150
570	20123	15118
571	20155	15081
572	20188	15044
573	20220	15006
574	20253	14970
575	20287	14933
576	20320	14897
577	20357	14863
578	20390	14825
579	20424	14790
580	20456	14752
581	20488	14714
582	20522	14679
583	20556	14642
584	20588	14605
585	20621	14568
586	20661	14536
587	20693	14499
588	20726	14462
589	20758	14425
590	20791	14388
591	20822	14350
592	20854	14313
593	20886	14276
594	20919	14239
595	20953	14203
596	20990	14169
597	21022	14132
598	21055	14095
599	21087	14058
600	21119	14020
601	21154	13985
602	21186	13948
603	21219	13911
604	21250	13874
605	21282	13836
606	21313	13799
607	21346	13762
608	21377	13725
609	21409	13687
610	21444	13653
611	21477	13616
612	21509	13579
613	21542	13543
614	21574	13506
615	21606	13469
616	21639	13432
617	21670	13395
618	21703	13358
619	21736	13322
620	21768	13285
621	21801	13249
622	21835	13213
623	21866	13176
624	21900	13140
625	21934	13104
626	21966	13068
627	21999	13031
628	22033	12995
629	22066	12959
630	22099	12923
631	22132	12887
632	22163	12849
633	22196	12813
634	22229	12777
635	22261	12741
636	22293	12704
637	22326	12667
638	22358	12631
639	22391	12595
640	22424	12559
641	22455	12522
642	22487	12485
643	22523	12450
644	22555	12414
645	22588	12378
646	22625	12344
647	22657	12307
648	22689	12271
649	22722	12235
650	22753	12198
651	22786	12162
652	22819	12126
653	22852	12090
654	22885	12054
655	22918	12018
656	22951	11982
657	22984	11946
658	23018	11910
659	23050	11874
660	23084	11839
661	23117	11803
662	23151	11767
663	23184	11731
664	23218	11696
665	23251	11660
666	23283	11624
667	23316	11588
668	23347	11551
669	23379	11515
670	23412	11479
671	23444	11443
672	23476	11406
673	23509	11370
674	23542	11335
675	23576	11300
676	23619	11268
677	23654	11233
678	23689	11199
679	23722	11163
680	23754	11127
681	23786	11090
682	23819	11055
683	23852	11019
684	23884	10983
685	23917	10947
686	23950	10911
687	23982	10875
688	24015	10840
689	24048	10804
690	24081	10768
691	24114	10732
692	24147	10697
693	24179	10661
694	24212	10625
695	24246	10590
696	24278	10554
697	24309	10517
698	24341	10481
699	24372	10445
700	24403	10408
701	24437	10373
702	24470	10338
703	24505	10303
704	24537	10267
705	24569	10231
706	24602	10195
707	24635	10160
708	24666	10124
709	24698	10087
710	24732	10052
711	24764	10017
712	24795	9980
713	24830	9946
714	24862	9910
715	24894	9874
716	24926	9838
717	24958	9802
718	24990	9766
719	25026	9732
720	25058	9696
721	25090	9661
722	25123	9625
723	25155	9589
724	25186	9553
725	25217	9517
726	25249	9481
727	25280	9445
728	25315	9411
729	25348	9375
730	25380	9339
731	25412	9304
732	25444	9268
733	25477	9233
734	25510	9197
735	25543	9162
736	25577	9127
737	25608	9091
738	25641	9056
739	25677	9021
740	25710	8986
741	25744	8951
742	25775	8915
743	25808	8880
744	25841	8845
745	25874	8809
746	25906	8774
747	25940	8739
748	25973	8704
749	26007	8669
750	26039	8633
751	26073	8598
752	26105	8563
753	26137	8527
754	26168	8491
755	26202	8456
756	26234	8421
757	26266	8385
758	26298	8350
759	26329	8314
760	26361	8279
761	26394	8243
762	26426	8208
763	26459	8173
764	26495	8139
765	26528	8104
766	26561	8068
767	26594	8033
768	26627	7998
769	26659	7963
770	26692	7928
771	26725	7892
772	26757	7857
773	26788	7821
774	26824	7787
775	26857	7752
776	26893	7718
777	26927	7683
778	26959	7648
779	26993	7613
780	27027	7578
781	27059	7543
782	27092	7508
783	27125	7473
784	27158	7438
785	27191	7403
786	27225	7368
787	27257	7333
788	27289	7298
789	27322	7262
790	27354	7227
791	27385	7192
792	27418	7157
793	27450	7121
794	27484	7087
795	27519	7052
796	27557	7019
797	27594	6984
798	27630	6950
799	27665	6916
800	27711	6884
801	27755	6852
802	27793	6818
803	27826	6783
804	27858	6748
805	27892	6713
806	27925	6678
807	27957	6643
808	27988	6608
809	28021	6572
810	28054	6538
811	28087	6502
812	28120	6468
813	28156	6433
814	28187	6398
815	28220	6363
816	28251	6327
817	28281	6292
818	28314	6257
819	28346	6222
820	28377	6187
821	28410	6152
822	28442	6117
823	28476	6082
824	28509	6047
825	28541	6012
826	28575	5977
827	28607	5942
828	28639	5907
829	28672	5872
830	28705	5837
831	28739	5803
832	28770	5767
833	28802	5732
834	28834	5697
835	28865	5662
836	28898	5627
837	28930	5592
838	28961	5557
839	28995	5522
840	29030	5488
841	29063	5453
842	29100	5419
843	29132	5384
844	29163	5349
845	29197	5314
846	29229	5279
847	29260	5244
848	29294	5210
849	29326	5175
850	29359	5140
851	29391	5105
852	29424	5070
853	29455	5035
854	29488	5000
855	29521	4966
856	29554	4931
857	29586	4896
858	29619	4861
859	29653	4827
860	29687	4792
861	29719	4757
862	29750	4722
863	29781	4687
864	29813	4652
865	29846	4618
866	29878	4583
867	29914	4549
868	29950	4515
869	29982	4480
870	30015	4445
871	30048	4410
872	30081	4376
873	30114	4341
874	30145	4306
875	30179	4271
876	30213	4237
877	30245	4202
878	30278	4167
879	30318	4134
880	30350	4099
881	30383	4064
882	30418	4030
883	30453	3996
884	30489	3961
885	30521	3927
886	30552	3892
887	30585	3857
888	30617	3822
889	30649	3788
890	30681	3753
891	30714	3718
892	30747	3684
893	30780	3649
894	30812	3614
895	30845	3580
896	30877	3545
897	30909	3510
898	30941	3476
899	30973	3441
900	31007	3407
901	31042	3372
902	31081	3338
903	31114	3304
904	31147	3269
905	31181	3235
906	31214	3200
907	31246	3165
908	31279	3131
909	31311	3096
910	31342	3062
911	31374	3027
912	31406	2992
913	31439	2958
914	31472	2923
915	31506	2889
916	31538	2854
917	31571	2820
918	31606	2785
919	31639	2751
920	31671	2716
921	31704	2682
922	31737	2647
923	31777	2613
924	31820	2580
925	31855	2545
926	31888	2511
927	31919	2476
928	31952	2442
929	31984	2407
930	32016	2372
931	32052	2338
932	32085	2304
933	32118	2269
934	32151	2235
935	32186	2200
936	32218	2166
937	32251	2131
938	32284	2097
939	32317	2062
940	32351	2028
941	32384	1993
942	32420	1959
943	32455	1925
944	32490	1890
945	32525	1856
946	32558	1822
947	32590	1787
948	32622	1753
949	32671	1719
950	32704	1685
951	32736	1650
952	32769	1616
953	32801	1581
954	32834	1547
955	32866	1512
956	32900	1478
957	32933	1443
958	32967	1409
959	32999	1374
960	33031	1340
961	33063	1306
962	33095	1271
963	33127	1237
964	33159	1202
965	33192	1168
966	33225	1133
967	33257	1099
968	33290	1065
969	33322	1030
970	33355	996
971	33387	961
972	33420	927
973	33454	893
974	33487	858
975	33519	824
976	33551	789
977	33584	755
978	33617	721
979	33648	686
980	33681	652
981	33714	617
982	33746	583
983	33782	549
984	33814	514
985	33845	480
986	33879	446
987	33911	411
988	33944	377
989	33978	343
990	34011	308
991	34043	274
992	34075	240
993	34107	205
994	34139	171
995	34173	137
996	34205	102
997	34237	68
998	34269	34
999	34301	0
