iter	Passed	Remaining
152	7768	43007
153	7869	43231
154	7976	43485
155	8104	43845
156	8168	43858
157	8216	43788
158	8266	43725
159	8314	43651
160	8360	43570
161	8411	43511
162	8461	43449
163	8508	43373
164	8555	43297
165	8604	43228
166	8651	43154
167	8698	43080
168	8743	42991
169	8790	42915
170	8835	42835
171	8881	42754
172	8927	42676
173	8973	42600
174	9021	42529
175	9070	42466
176	9117	42394
177	9166	42332
178	9214	42263
179	9274	42250
180	9326	42203
181	9374	42132
182	9420	42058
183	9467	41988
184	9527	41971
185	9575	41904
186	9620	41827
187	9680	41811
188	9726	41734
189	9774	41668
190	9818	41585
191	9866	41520
192	9913	41452
193	9965	41403
194	10009	41322
195	10059	41262
196	10106	41194
197	10153	41127
198	10201	41063
199	10245	40980
200	10293	40918
201	10340	40851
202	10394	40808
203	10443	40749
204	10492	40691
205	10539	40624
206	10585	40551
207	10633	40487
208	10686	40443
209	10733	40378
210	10777	40302
211	10823	40230
212	10869	40160
213	10916	40093
214	10969	40052
215	11018	39992
216	11063	39921
217	11115	39873
218	11169	39833
219	11214	39759
220	11262	39700
221	11313	39646
222	11361	39586
223	11407	39519
224	11466	39495
225	11519	39453
226	11567	39389
227	11611	39317
228	11658	39251
229	11705	39188
230	11752	39125
231	11799	39060
232	11849	39006
233	11892	38931
234	11938	38864
235	11985	38801
236	12036	38749
237	12081	38680
238	12126	38610
239	12171	38542
240	12219	38483
241	12268	38426
242	12314	38363
243	12361	38300
244	12439	38332
245	12488	38279
246	12536	38217
247	12582	38154
248	12638	38117
249	12680	38041
250	12725	37974
251	12770	37906
252	12824	37865
253	12874	37812
254	12922	37752
255	12970	37695
256	13025	37658
257	13073	37598
258	13118	37530
259	13165	37471
260	13212	37409
261	13260	37350
262	13307	37290
263	13359	37245
264	13413	37203
265	13463	37150
266	13511	37093
267	13560	37037
268	13606	36974
269	13651	36908
270	13697	36847
271	13745	36790
272	13793	36732
273	13841	36674
274	13884	36604
275	13931	36545
276	13979	36488
277	14025	36425
278	14071	36364
279	14120	36310
280	14168	36252
281	14216	36197
282	14266	36144
283	14312	36083
284	14361	36029
285	14415	35989
286	14462	35930
287	14507	35865
288	14555	35810
289	14601	35749
290	14647	35687
291	14695	35630
292	14742	35574
293	14790	35518
294	14837	35457
295	14881	35393
296	14928	35335
297	14990	35312
298	15038	35256
299	15081	35191
300	15128	35132
301	15176	35077
302	15223	35020
303	15269	34958
304	15318	34906
305	15364	34847
306	15412	34790
307	15466	34750
308	15521	34709
309	15582	34683
310	15632	34632
311	15707	34637
312	15753	34577
313	15800	34518
314	15846	34460
315	15893	34401
316	15939	34342
317	15985	34284
318	16031	34223
319	16091	34194
320	16140	34142
321	16189	34088
322	16248	34055
323	16322	34055
324	16368	33997
325	16422	33952
326	16495	33950
327	16544	33897
328	16608	33872
329	16662	33829
330	16714	33781
331	16763	33729
332	16812	33674
333	16863	33625
334	16915	33577
335	16960	33517
336	17008	33462
337	17065	33423
338	17112	33367
339	17161	33312
340	17204	33249
341	17252	33193
342	17304	33146
343	17357	33099
344	17408	33051
345	17464	33010
346	17514	32959
347	17561	32902
348	17604	32838
349	17652	32783
350	17697	32722
351	17744	32665
352	17797	32620
353	17843	32561
354	17889	32504
355	17940	32453
356	17991	32404
357	18045	32360
358	18091	32302
359	18137	32245
360	18185	32189
361	18234	32136
362	18276	32071
363	18342	32048
364	18395	32003
365	18442	31947
366	18488	31888
367	18533	31829
368	18579	31771
369	18623	31710
370	18669	31652
371	18729	31617
372	18777	31564
373	18826	31510
374	18871	31452
375	18915	31392
376	18960	31332
377	19005	31274
378	19053	31220
379	19102	31166
380	19149	31111
381	19198	31059
382	19246	31005
383	19299	30959
384	19349	30909
385	19396	30854
386	19443	30798
387	19488	30739
388	19535	30683
389	19580	30626
390	19638	30588
391	19692	30543
392	19745	30497
393	19792	30442
394	19841	30389
395	19887	30334
396	19935	30280
397	19979	30220
398	20035	30178
399	20084	30126
400	20135	30077
401	20181	30020
402	20227	29964
403	20272	29907
404	20318	29850
405	20365	29796
406	20410	29738
407	20455	29680
408	20503	29627
409	20579	29613
410	20630	29565
411	20679	29514
412	20726	29458
413	20772	29402
414	20817	29344
415	20864	29291
416	20915	29241
417	20969	29196
418	21018	29144
419	21065	29090
420	21112	29035
421	21162	28985
422	21211	28934
423	21259	28881
424	21312	28834
425	21360	28781
426	21403	28722
427	21450	28667
428	21495	28610
429	21541	28555
430	21584	28495
431	21631	28442
432	21678	28387
433	21725	28332
434	21770	28276
435	21814	28218
436	21862	28165
437	21909	28111
438	21955	28057
439	22005	28007
440	22053	27954
441	22095	27894
442	22143	27841
443	22186	27782
444	22231	27727
445	22274	27668
446	22322	27615
447	22372	27565
448	22418	27511
449	22472	27466
450	22520	27413
451	22566	27359
452	22618	27311
453	22665	27258
454	22713	27206
455	22762	27155
456	22813	27106
457	22863	27056
458	22913	27006
459	22963	26957
460	23014	26908
461	23067	26862
462	23119	26814
463	23175	26772
464	23227	26723
465	23281	26678
466	23333	26630
467	23384	26582
468	23435	26533
469	23484	26482
470	23534	26432
471	23584	26382
472	23634	26332
473	23694	26294
474	23748	26248
475	23806	26207
476	23859	26159
477	23909	26109
478	23959	26059
479	24008	26009
480	24060	25961
481	24106	25907
482	24154	25854
483	24200	25800
484	24247	25747
485	24293	25693
486	24343	25643
487	24391	25590
488	24440	25539
489	24485	25484
490	24531	25430
491	24577	25376
492	24625	25324
493	24672	25271
494	24718	25217
495	24764	25164
496	24811	25111
497	24858	25057
498	24905	25004
499	24960	24960
500	25006	24906
501	25049	24849
502	25095	24796
503	25151	24752
504	25208	24709
505	25260	24660
506	25308	24609
507	25355	24557
508	25403	24505
509	25452	24454
510	25499	24401
511	25547	24349
512	25594	24297
513	25643	24246
514	25692	24195
515	25739	24143
516	25786	24090
517	25831	24036
518	25878	23983
519	25926	23932
520	25975	23881
521	26024	23831
522	26078	23784
523	26122	23729
524	26173	23680
525	26222	23629
526	26268	23576
527	26316	23525
528	26370	23479
529	26421	23430
530	26474	23383
531	26520	23330
532	26564	23275
533	26613	23224
534	26658	23170
535	26703	23116
536	26752	23065
537	26801	23015
538	26851	22965
539	26897	22912
540	26942	22859
541	26988	22805
542	27035	22753
543	27090	22707
544	27141	22659
545	27190	22608
546	27237	22556
547	27285	22505
548	27334	22455
549	27381	22403
550	27428	22351
551	27476	22299
552	27528	22251
553	27577	22201
554	27624	22149
555	27670	22096
556	27714	22041
557	27764	21992
558	27816	21944
559	27878	21904
560	27926	21853
561	27998	21820
562	28044	21768
563	28125	21742
564	28177	21694
565	28224	21641
566	28294	21607
567	28341	21555
568	28384	21500
569	28430	21447
570	28473	21392
571	28521	21341
572	28576	21294
573	28620	21241
574	28669	21190
575	28719	21140
576	28770	21091
577	28820	21041
578	28868	20990
579	28920	20942
580	28969	20891
581	29015	20839
582	29061	20786
583	29107	20734
584	29153	20681
585	29202	20631
586	29254	20582
587	29302	20531
588	29348	20478
589	29394	20426
590	29444	20376
591	29494	20327
592	29544	20277
593	29589	20224
594	29634	20171
595	29678	20117
596	29724	20065
597	29767	20011
598	29813	19958
599	29859	19906
600	29909	19856
601	29956	19805
602	30009	19757
603	30055	19705
604	30103	19654
605	30149	19602
606	30199	19552
607	30245	19500
608	30290	19447
609	30337	19396
610	30388	19346
611	30439	19298
612	30488	19248
613	30538	19198
614	30586	19147
615	30633	19096
616	30684	19047
617	30733	18997
618	30782	18946
619	30827	18894
620	30872	18841
621	30917	18789
622	30960	18735
623	31006	18683
624	31049	18629
625	31099	18580
626	31150	18531
627	31201	18482
628	31249	18431
629	31294	18379
630	31341	18327
631	31388	18276
632	31438	18227
633	31485	18176
634	31531	18124
635	31576	18072
636	31621	18020
637	31665	17967
638	31714	17916
639	31760	17865
640	31805	17813
641	31852	17762
642	31907	17715
643	31959	17667
644	32011	17618
645	32077	17578
646	32135	17532
647	32186	17484
648	32234	17433
649	32285	17384
650	32338	17336
651	32389	17287
652	32448	17243
653	32495	17191
654	32548	17144
655	32598	17094
656	32642	17041
657	32688	16990
658	32732	16937
659	32780	16886
660	32826	16835
661	32871	16783
662	32919	16732
663	32967	16682
664	33014	16631
665	33061	16580
666	33104	16527
667	33153	16477
668	33200	16426
669	33249	16376
670	33298	16326
671	33343	16275
672	33390	16223
673	33437	16173
674	33485	16122
675	33531	16071
676	33578	16020
677	33623	15968
678	33669	15917
679	33714	15865
680	33761	15814
681	33808	15763
682	33851	15711
683	33901	15662
684	33948	15611
685	33995	15560
686	34041	15509
687	34086	15458
688	34136	15408
689	34182	15357
690	34234	15308
691	34280	15257
692	34327	15207
693	34372	15155
694	34417	15104
695	34465	15053
696	34510	15002
697	34557	14951
698	34603	14900
699	34665	14856
700	34709	14804
701	34756	14754
702	34804	14704
703	34848	14652
704	34897	14602
705	34945	14552
706	34992	14501
707	35039	14451
708	35087	14401
709	35136	14351
710	35182	14300
711	35256	14260
712	35302	14210
713	35347	14158
714	35393	14108
715	35440	14057
716	35495	14010
717	35539	13958
718	35586	13908
719	35633	13857
720	35677	13805
721	35723	13755
722	35783	13709
723	35828	13658
724	35884	13611
725	35933	13561
726	35982	13511
727	36032	13462
728	36092	13417
729	36145	13369
730	36191	13317
731	36237	13267
732	36300	13222
733	36347	13172
734	36393	13121
735	36440	13070
736	36487	13020
737	36538	12971
738	36586	12921
739	36632	12871
740	36679	12820
741	36724	12769
742	36774	12720
743	36821	12669
744	36867	12619
745	36912	12568
746	36959	12517
747	37005	12467
748	37049	12415
749	37095	12365
750	37139	12313
751	37185	12263
752	37232	12213
753	37278	12162
754	37327	12112
755	37374	12062
756	37420	12012
757	37467	11961
758	37512	11911
759	37560	11861
760	37607	11811
761	37651	11759
762	37745	11724
763	37821	11683
764	37894	11640
765	37979	11602
766	38035	11554
767	38132	11519
768	38238	11486
769	38356	11457
770	38413	11409
771	38461	11359
772	38510	11309
773	38560	11259
774	38610	11209
775	38658	11159
776	38704	11108
777	38752	11057
778	38800	11007
779	38847	10956
780	38892	10905
781	38939	10855
782	38986	10804
783	39033	10754
784	39079	10703
785	39126	10652
786	39173	10602
787	39221	10552
788	39283	10505
789	39344	10458
790	39390	10407
791	39438	10357
792	39486	10307
793	39537	10257
794	39582	10206
795	39630	10156
796	39679	10106
797	39728	10056
798	39776	10006
799	39827	9956
800	39875	9906
801	39926	9857
802	39975	9807
803	40017	9755
804	40061	9704
805	40108	9653
806	40155	9603
807	40200	9552
808	40250	9502
809	40298	9452
810	40344	9402
811	40391	9351
812	40437	9301
813	40485	9250
814	40536	9201
815	40579	9150
816	40625	9099
817	40668	9048
818	40716	8998
819	40764	8948
820	40812	8898
821	40858	8847
822	40905	8797
823	40954	8747
824	41002	8697
825	41048	8647
826	41097	8597
827	41147	8547
828	41202	8498
829	41251	8449
830	41301	8399
831	41358	8351
832	41408	8301
833	41459	8252
834	41509	8202
835	41557	8152
836	41602	8101
837	41647	8051
838	41693	8000
839	41740	7950
840	41797	7902
841	41844	7852
842	41888	7801
843	41937	7751
844	41983	7701
845	42027	7650
846	42074	7600
847	42122	7550
848	42177	7501
849	42226	7451
850	42273	7401
851	42322	7351
852	42378	7303
853	42427	7253
854	42476	7203
855	42522	7153
856	42570	7103
857	42622	7054
858	42669	7003
859	42719	6954
860	42774	6905
861	42829	6856
862	42879	6807
863	42946	6760
864	43010	6712
865	43055	6662
866	43113	6613
867	43159	6563
868	43205	6513
869	43251	6462
870	43297	6412
871	43341	6362
872	43388	6311
873	43439	6262
874	43484	6212
875	43527	6161
876	43573	6111
877	43617	6060
878	43663	6010
879	43707	5960
880	43753	5909
881	43804	5860
882	43855	5811
883	43900	5760
884	43947	5710
885	43990	5660
886	44033	5609
887	44080	5559
888	44129	5510
889	44177	5460
890	44223	5410
891	44269	5359
892	44318	5310
893	44366	5260
894	44411	5210
895	44458	5160
896	44502	5110
897	44549	5060
898	44598	5010
899	44646	4960
900	44700	4911
901	44747	4861
902	44793	4811
903	44841	4761
904	44887	4711
905	44932	4661
906	44979	4611
907	45027	4562
908	45074	4512
909	45120	4462
910	45168	4412
911	45230	4364
912	45278	4314
913	45326	4264
914	45373	4215
915	45425	4165
916	45480	4116
917	45529	4066
918	45576	4017
919	45622	3967
920	45677	3918
921	45721	3867
922	45768	3818
923	45817	3768
924	45864	3718
925	45915	3669
926	45962	3619
927	46004	3569
928	46050	3519
929	46095	3469
930	46143	3419
931	46191	3370
932	46237	3320
933	46282	3270
934	46329	3220
935	46379	3171
936	46426	3121
937	46472	3071
938	46516	3021
939	46562	2972
940	46606	2922
941	46656	2872
942	46703	2823
943	46751	2773
944	46798	2723
945	46846	2674
946	46890	2624
947	46938	2574
948	46984	2524
949	47029	2475
950	47075	2425
951	47151	2377
952	47198	2327
953	47243	2277
954	47290	2228
955	47337	2178
956	47381	2128
957	47428	2079
958	47475	2029
959	47523	1980
960	47568	1930
961	47614	1880
962	47663	1831
963	47707	1781
964	47760	1732
965	47807	1682
966	47854	1633
967	47903	1583
968	47948	1533
969	47995	1484
970	48042	1434
971	48087	1385
972	48135	1335
973	48181	1286
974	48226	1236
975	48278	1187
976	48323	1137
977	48369	1088
978	48413	1038
979	48461	989
980	48508	939
981	48555	890
982	48599	840
983	48646	790
984	48692	741
985	48738	692
986	48785	642
987	48832	593
988	48876	543
989	48925	494
990	48972	444
991	49019	395
992	49063	345
993	49112	296
994	49158	247
995	49206	197
996	49254	148
997	49298	98
998	49346	49
999	49393	0
