iter	RMSE
625	0.3691206219
626	0.3691209497
627	0.3691868529
628	0.3691830636
629	0.3691621478
630	0.3689967383
631	0.3690048295
632	0.369186033
633	0.3692273661
634	0.3691852299
635	0.3692014814
636	0.3693760165
637	0.369372251
638	0.3692170686
639	0.3691987159
640	0.3692517788
641	0.3692522014
642	0.3692701942
643	0.3692703708
644	0.3691667214
645	0.369097599
646	0.3690211947
647	0.3690179586
648	0.3690314827
649	0.3689574786
650	0.3690736327
651	0.3689954245
652	0.369023165
653	0.369027654
654	0.3689445983
655	0.3688974247
656	0.3689176858
657	0.3690398173
658	0.3690414844
659	0.3690172025
660	0.3689771182
661	0.3690900564
662	0.3690103273
663	0.3690002157
664	0.3690151868
665	0.3690564004
666	0.3690364772
667	0.3690300763
668	0.3686737777
669	0.3686006939
670	0.3686350093
671	0.3686846734
672	0.3684305252
673	0.3684414202
674	0.3684511318
675	0.3684492967
676	0.3685101266
677	0.3685081972
678	0.3685172207
679	0.3684310827
680	0.3683298145
681	0.3683135897
682	0.3679848985
683	0.3678771908
684	0.367842005
685	0.3677855141
686	0.3677122509
687	0.3676633038
688	0.3676660102
689	0.3677262302
690	0.3676688761
691	0.3673779901
692	0.3672269404
693	0.3672862568
694	0.3673163078
695	0.3674390787
696	0.3674629368
697	0.3675000491
698	0.3674398976
699	0.3673798562
700	0.3673437135
701	0.3672364602
702	0.3671351607
703	0.3670688275
704	0.3670440051
705	0.3670820219
706	0.3670327315
707	0.3669655423
708	0.366926324
709	0.3669633011
710	0.366912306
711	0.3668389074
712	0.3668647618
713	0.3668252945
714	0.3668097519
715	0.366773713
716	0.3667477152
717	0.3667839825
718	0.3667558061
719	0.3667222093
720	0.3668549892
721	0.3667846781
722	0.3668334144
723	0.3668661514
724	0.3668454952
725	0.3669113716
726	0.3669476421
727	0.3669274634
728	0.3669045427
729	0.3670456416
730	0.3669841341
731	0.3668911386
732	0.3668994746
733	0.3668644238
734	0.3668944841
735	0.3668947416
736	0.3668225998
737	0.3668043602
738	0.3668264074
739	0.3666800607
740	0.3666579994
741	0.3666969629
742	0.3667346437
743	0.3666318589
744	0.3664822716
745	0.3665175929
746	0.3665789529
747	0.366493032
748	0.3665341468
749	0.3664682163
750	0.3664792035
751	0.3664515703
752	0.3664974602
753	0.3664731089
754	0.3665175633
755	0.3664427895
756	0.3664369555
757	0.3663887908
758	0.3664248895
759	0.3665051907
760	0.366483367
761	0.3663729145
762	0.3662309688
763	0.3661287851
764	0.3662086355
765	0.3661944778
766	0.3661232457
767	0.3662194215
768	0.3661966603
769	0.3662202308
770	0.3662173352
771	0.3662329626
772	0.3661491955
773	0.3661678048
774	0.3661636015
775	0.3661096636
776	0.3660703679
777	0.3661054668
778	0.3661665422
779	0.3661568814
780	0.366073731
781	0.3660881664
782	0.3660800747
783	0.3660348517
784	0.3660663026
785	0.3660713038
786	0.366071802
787	0.3661012314
788	0.3660112782
789	0.3659894454
790	0.3660710559
791	0.3659579643
792	0.3660265965
793	0.3661930977
794	0.3662815682
795	0.3664538967
796	0.3663635242
797	0.3663378254
798	0.3663990108
799	0.3664177541
800	0.3664767453
801	0.3664067376
802	0.3662866081
803	0.3662283244
804	0.3661643033
805	0.3661119275
806	0.3661652057
807	0.3663033656
808	0.3662053338
809	0.3661234143
810	0.3659135695
811	0.3658902016
812	0.3659659383
813	0.3660704084
814	0.3660113958
815	0.3660048207
816	0.365936917
817	0.365821418
818	0.3658478019
819	0.3659472607
820	0.3658929617
821	0.3658972437
822	0.3659332446
823	0.3656456641
824	0.3656727678
825	0.3654614473
826	0.3654191516
827	0.3655061068
828	0.365478346
829	0.365480318
830	0.3654920994
831	0.3653490956
832	0.3651796801
833	0.3651450619
834	0.3651777848
835	0.365210291
836	0.365163159
837	0.3648982447
838	0.3647616785
839	0.3648403929
840	0.3648545115
841	0.3648919892
842	0.364858994
843	0.3648806354
844	0.3648883187
845	0.3648858819
846	0.364726164
847	0.3647088361
848	0.3647268546
849	0.3647190591
850	0.3647423633
851	0.3646466178
852	0.364692367
853	0.3647008677
854	0.3647133156
855	0.3647024414
856	0.3646563652
857	0.3645858053
858	0.3645555643
859	0.3645711871
860	0.3646527154
861	0.3647258042
862	0.3647260858
863	0.3647043713
864	0.3647681336
865	0.3647660445
866	0.3647648886
867	0.3647527943
868	0.3648377263
869	0.3648965546
870	0.3648322408
871	0.3648630564
872	0.3648713063
873	0.3648401212
874	0.3647009958
875	0.3646961969
876	0.3646943732
877	0.3645404644
878	0.364493111
879	0.364357787
880	0.3642498427
881	0.3642602043
882	0.364291838
883	0.3642625782
884	0.3641856572
885	0.3642009276
886	0.3642505407
887	0.3642327079
888	0.364227805
889	0.3642411578
890	0.3642233712
891	0.364177767
892	0.3641787038
893	0.3641912346
894	0.3641902293
895	0.3641527135
896	0.3642109462
897	0.364172348
898	0.3642040449
899	0.3641200376
900	0.3640957956
901	0.3639510491
902	0.363924872
903	0.3639247456
904	0.3639340277
905	0.3640910418
906	0.3641389727
907	0.3641429493
908	0.3642051138
909	0.3641872139
910	0.3641640819
911	0.3640532947
912	0.364040227
913	0.3640559572
914	0.3640835377
915	0.3641019352
916	0.3641249223
917	0.3641156875
918	0.3641057658
919	0.3642045438
920	0.3640969142
921	0.3641225944
922	0.3640692281
923	0.3640486753
924	0.3640871582
925	0.3640382705
926	0.3640402822
927	0.3641248919
928	0.3641169932
929	0.3641104195
930	0.3640973615
931	0.364022062
932	0.3639930247
933	0.363918175
934	0.3639466955
935	0.3639618537
936	0.3639436545
937	0.3639547972
938	0.3640208878
939	0.3640978697
940	0.3639927993
941	0.363927344
942	0.3640354002
943	0.3641011399
944	0.3641601648
945	0.364265228
946	0.3643768576
947	0.3643145431
948	0.3643095406
949	0.3643456586
950	0.3643501258
951	0.3642893081
952	0.3642967928
953	0.3642374147
954	0.364169725
955	0.3641674894
956	0.3641539233
957	0.3640835035
958	0.3641606295
959	0.3641960365
960	0.3643401159
961	0.3643487432
962	0.3643629425
963	0.3642415083
964	0.3641333381
965	0.3639371921
966	0.3639573857
967	0.3639619442
968	0.3639784052
969	0.3639584513
970	0.3639887419
971	0.3639845379
972	0.3640158239
973	0.3640462472
974	0.3640193839
975	0.3641151671
976	0.3640826522
977	0.3640597934
978	0.3640708447
979	0.3640847236
980	0.3640881504
981	0.3640666047
982	0.3639813019
983	0.363972684
