iter	MAPE	RMSE
168	0.02016950282	0.4119464994
169	0.02015895057	0.4118142526
170	0.02015676988	0.411836048
171	0.020162286	0.4119296095
172	0.02015958711	0.4118825747
173	0.02015546996	0.4118146157
174	0.02015209016	0.411641848
175	0.02013066729	0.4111347432
176	0.02010212522	0.4106357533
177	0.02009989587	0.4104322083
178	0.02007591611	0.409804572
179	0.02007564383	0.4098286633
180	0.02007499426	0.4098943321
181	0.02007326749	0.4099354814
182	0.02004759552	0.4094996152
183	0.02004291415	0.4093771684
184	0.02002937339	0.4093785381
185	0.02002399414	0.4093125261
186	0.02001212139	0.4090907896
187	0.02000301715	0.408891648
188	0.0200032354	0.4089098597
189	0.02000435193	0.408925128
190	0.02000375204	0.4089645199
191	0.02000448408	0.4090313631
192	0.01998798658	0.4086072704
193	0.01998888737	0.408603238
194	0.01997523648	0.4083922735
195	0.0199680996	0.4083802244
196	0.01997077769	0.4083482471
197	0.01996601025	0.4081587484
198	0.01996618681	0.4081746588
199	0.01993973855	0.4075146338
200	0.01993694544	0.4075972688
201	0.01992934617	0.4075571739
202	0.01993189516	0.4076229205
203	0.01992797288	0.407471788
204	0.01991929221	0.407233751
205	0.01991564969	0.4072536423
206	0.01991719792	0.4073063461
207	0.01991114701	0.4072181575
208	0.01990296985	0.4069859869
209	0.01990359727	0.40706704
210	0.01991495732	0.4071062196
211	0.01989964829	0.4067934451
212	0.01989731047	0.4068519183
213	0.01990363154	0.40693801
214	0.0198897341	0.4065239352
215	0.01986963849	0.4062000904
216	0.01986615264	0.4062652334
217	0.01986961534	0.4063296608
218	0.01985216149	0.4061982742
219	0.01984259898	0.4060634076
220	0.01984530106	0.4061148271
221	0.019838788	0.4059426477
222	0.01983879057	0.4060277608
223	0.01982481655	0.4059058049
224	0.01981886029	0.4060140621
225	0.01980518665	0.4058469898
226	0.01980307547	0.4057231334
227	0.01979466238	0.4057054708
228	0.01979604399	0.4058452516
229	0.01979911854	0.4059292012
230	0.01979306606	0.4058476421
231	0.01979365014	0.405861689
232	0.01979579117	0.4057318641
233	0.0197937661	0.4057460502
234	0.01979946511	0.4058229868
235	0.01977033478	0.405304687
236	0.01976550524	0.4051652555
237	0.01975558934	0.4050707933
238	0.01975596183	0.4050693257
239	0.01974193373	0.404874993
240	0.0197438006	0.4047861283
241	0.01973499773	0.404684359
242	0.01973221259	0.4047328508
243	0.01973537717	0.4048309377
244	0.01973182743	0.4047019206
245	0.01973743534	0.404779269
246	0.01973659695	0.4047960622
247	0.01973417932	0.4048069016
248	0.01973725204	0.4049018129
249	0.01974176973	0.4048766681
250	0.01971012766	0.4042853071
251	0.01969658911	0.4040145392
252	0.01968972309	0.4039282179
253	0.01969276926	0.4040239125
254	0.01968334005	0.4038525934
255	0.01968280251	0.4037748306
256	0.01968425716	0.4036868541
257	0.01970104961	0.4039170728
258	0.01970165423	0.4039293562
259	0.01970710938	0.4040293376
260	0.01967490538	0.4033875925
261	0.01967181297	0.4033601681
262	0.01967535703	0.4034526431
263	0.01966627975	0.403232646
264	0.01963415577	0.4025645005
265	0.01963619288	0.4026483781
266	0.01960492466	0.4021353151
267	0.0196116526	0.4022379764
268	0.01960345738	0.4021145127
269	0.01959455093	0.4019240216
270	0.01959333354	0.4019803007
271	0.01956960411	0.401423727
272	0.01955395463	0.4012564102
273	0.01954763952	0.4010525133
274	0.01954053066	0.4010156306
275	0.01952399819	0.4006878117
276	0.01951793163	0.400526434
277	0.01949103986	0.400010178
278	0.01947883971	0.399922465
279	0.01944891776	0.3994586824
280	0.01944977956	0.3994686371
281	0.01945263194	0.3995213141
282	0.01945305186	0.3995660562
283	0.01945331755	0.3995812865
284	0.01945270623	0.3996580186
285	0.01944766345	0.3994073836
286	0.01945016859	0.399415437
287	0.01945034363	0.3994466378
288	0.01944760346	0.3992453599
289	0.01944263017	0.3992140815
290	0.0194397342	0.3992759838
291	0.01943953326	0.3992656882
292	0.019429307	0.3989826143
293	0.01941518795	0.3986017188
294	0.0194154059	0.3985843814
295	0.01942074319	0.3986319731
296	0.01942682941	0.3987037117
297	0.01942813459	0.3987264034
298	0.01942879154	0.3987441434
299	0.0194302681	0.3987983582
300	0.01941743054	0.3986597395
301	0.01942146182	0.398741129
302	0.0194216578	0.3987872763
303	0.0194180452	0.3987391101
304	0.01941193426	0.3985883117
305	0.01939831874	0.3982505023
306	0.01939373224	0.3982627551
307	0.01939136519	0.3982378777
308	0.01938615114	0.3980714922
309	0.01938657328	0.3980470003
310	0.01937878316	0.3978286051
311	0.01938532779	0.3979074947
312	0.01937992498	0.3979266026
313	0.01937804702	0.397864764
314	0.01936306525	0.397775143
315	0.01936880443	0.3977194596
316	0.01936948322	0.3977371943
317	0.01936903423	0.3977760476
318	0.01935101175	0.3975282586
319	0.01934809692	0.3975278351
320	0.01934685608	0.3975492841
321	0.0193397101	0.3974426428
322	0.01934000661	0.397463408
323	0.0193403022	0.3974839162
324	0.01934034929	0.3974947796
325	0.01933414637	0.3972311991
326	0.0193270281	0.3970951778
327	0.01932325897	0.3970120991
328	0.01930728703	0.3968537731
329	0.01930864526	0.3968321326
330	0.01930657642	0.3968290146
331	0.01930699434	0.3969325452
332	0.01930381206	0.396771141
333	0.01931067523	0.3968548679
334	0.01932030878	0.3969121266
335	0.01932256212	0.3970460597
336	0.01932020539	0.3969976771
337	0.01930792974	0.3967810612
338	0.01931372642	0.3968406918
339	0.01930386105	0.3967665125
340	0.01930153972	0.3967198887
341	0.01929623339	0.3966551549
342	0.01929461313	0.3966238617
343	0.01929467405	0.3966789215
344	0.01930982135	0.3967401639
345	0.01930624137	0.3967753275
346	0.01929801368	0.3967444454
347	0.01929500514	0.3968355146
348	0.01928405436	0.3965747666
349	0.01928150527	0.3965701917
350	0.01928017312	0.3965741243
351	0.01928272978	0.3967400863
352	0.01928917818	0.3968085808
353	0.01926901476	0.3962986765
354	0.0192624574	0.3962677974
355	0.01925888122	0.3961677514
356	0.01926032649	0.3960464938
357	0.01924658179	0.3958448459
358	0.01924679051	0.3958556649
359	0.01924973095	0.3959222161
360	0.01925223541	0.3959297074
361	0.01927359242	0.396188185
362	0.01926465549	0.3962222557
363	0.01925875916	0.396150768
364	0.01924640755	0.3959425931
365	0.019245907	0.3958738622
366	0.01924416862	0.3958362954
367	0.01924107234	0.3958484057
368	0.01924039448	0.3958514633
369	0.01924651804	0.3959205751
370	0.01923855283	0.3957570618
371	0.01924049118	0.3958104219
372	0.01925275547	0.3958573065
373	0.01924306688	0.3957588539
374	0.01924429556	0.3956328522
375	0.01922381809	0.3953780551
376	0.01922493287	0.3953591579
377	0.01922354709	0.3953687975
378	0.01921951691	0.3952458669
379	0.01921732113	0.3951837946
380	0.01921806456	0.395183907
381	0.01921104651	0.3950764035
382	0.01920159436	0.3948344776
383	0.0191964913	0.3946674225
384	0.01919867573	0.3946440428
385	0.01918705486	0.3944323362
386	0.01918829432	0.3944785524
387	0.01918965851	0.3945071275
388	0.01918656074	0.3943956317
389	0.01918096891	0.3943075007
390	0.01918230609	0.3943265543
391	0.01918867712	0.3943910883
392	0.01918098441	0.3943113685
393	0.01917631346	0.3942312918
394	0.01917511956	0.3940275739
395	0.01916215489	0.3938175007
396	0.01915906428	0.3938507444
397	0.01914722278	0.393668352
398	0.01914517743	0.3935073338
399	0.01914663546	0.3935590953
400	0.0191502898	0.3935502708
401	0.01914053435	0.3934987297
402	0.01914733534	0.3935267658
403	0.01914831429	0.3935769958
404	0.01913674245	0.393422838
405	0.01914511345	0.3935201574
406	0.01914855149	0.3935865188
407	0.01914902518	0.3937168252
408	0.01915091877	0.3935682449
409	0.0191480448	0.3935478498
410	0.01915210378	0.3936185517
411	0.01915380213	0.3935239141
412	0.01915888597	0.3935366017
413	0.01915866912	0.3935145514
414	0.01915796682	0.3935331733
415	0.01915139288	0.3934792007
416	0.01915070415	0.3934582208
417	0.01915163443	0.3935083009
418	0.01915033184	0.3935032556
419	0.01914927436	0.3933756132
420	0.01915400741	0.3934619222
421	0.01915685213	0.393529312
422	0.01915985226	0.393554643
423	0.01915562644	0.3934490434
424	0.01915169365	0.3934005841
425	0.01914070402	0.3933569541
426	0.01914046567	0.3932658449
427	0.01914608046	0.3933459222
428	0.0191462229	0.3933118224
429	0.01914674613	0.3932838123
430	0.01913202794	0.3929907392
431	0.01914558374	0.3932530467
432	0.01913172165	0.3930756552
433	0.01913851257	0.3931394865
434	0.01913476326	0.3930924994
435	0.01913375854	0.3930912074
436	0.01913078527	0.3931311949
437	0.01912115866	0.3930326665
438	0.01912174791	0.3929717796
439	0.01912724039	0.3930607355
440	0.01912542752	0.3930068771
441	0.01912557737	0.3930013712
442	0.01912948174	0.3929652725
443	0.01912719246	0.3929624793
444	0.01912401631	0.392879184
445	0.01912812439	0.3929186119
446	0.01912828134	0.3929197666
447	0.01912691067	0.3929169923
448	0.01913716936	0.3930463756
449	0.01914412407	0.3930836901
450	0.01914357323	0.3930958329
451	0.01914585529	0.3931663515
452	0.01913970396	0.3931476926
453	0.01913853466	0.3931176225
454	0.01913482353	0.3930885763
455	0.0191416258	0.3932356301
456	0.01914320574	0.3932751915
457	0.01914199397	0.3932254878
458	0.01913593854	0.3931902529
459	0.01913530982	0.3931535438
460	0.01913081029	0.393061663
461	0.01913147832	0.393051569
462	0.01912308616	0.3928113956
463	0.01912134974	0.3927694623
464	0.01911546569	0.3927169895
465	0.0191160374	0.3927101307
466	0.0191102669	0.3926199201
467	0.01910532544	0.3925395438
468	0.01910481783	0.3925337602
469	0.01909966517	0.3923498936
470	0.01909730686	0.3922563162
471	0.01909949771	0.3923048757
472	0.01909608994	0.3922578385
473	0.01907997672	0.3920611126
474	0.01908631543	0.3921481825
475	0.019081054	0.3919685427
476	0.01908220668	0.3919520304
477	0.01908454719	0.3918193058
478	0.01907969187	0.391705268
479	0.0190785972	0.3916782203
480	0.01907705729	0.3917044915
481	0.01907799935	0.3917716569
482	0.01908319945	0.3918060597
483	0.01907682114	0.3917565822
484	0.0190782601	0.3917510888
485	0.01907376574	0.3916725242
486	0.01907298449	0.3916124676
487	0.01907740531	0.3916340998
488	0.01906424797	0.3913572613
489	0.01906848258	0.3914172323
490	0.01906690783	0.3913355654
491	0.0190652339	0.3913172673
492	0.019064117	0.3913459591
493	0.0190637178	0.3913288814
494	0.01906009235	0.3912580234
495	0.01906094888	0.3912771203
496	0.01905798049	0.3912507713
497	0.01905523087	0.3911525492
498	0.0190593269	0.3913321956
499	0.01906131086	0.3913800205
500	0.01906251746	0.3914242175
501	0.01906355414	0.3914501935
502	0.01906191416	0.3914281349
503	0.01906653534	0.3914777714
504	0.01905926058	0.3914020367
505	0.01905426963	0.3913065767
506	0.01905843217	0.3913743448
507	0.01904150533	0.3910675347
508	0.01903297193	0.3909333231
509	0.0190300356	0.3909534112
510	0.01903064664	0.3909609919
511	0.01902570662	0.3908571472
512	0.01902422468	0.3907111014
513	0.0190130241	0.3905901451
514	0.01901148778	0.3905411121
515	0.01901191872	0.3905305276
516	0.01901222542	0.3905054798
517	0.01899989848	0.3904672345
518	0.01899667222	0.3904929543
519	0.01899901395	0.390546854
520	0.01899933535	0.3905536126
521	0.01900225577	0.3905752153
522	0.01900686938	0.3906282539
523	0.01900601129	0.3906260772
524	0.01901098837	0.390720086
525	0.01901286719	0.3907336776
526	0.01900791652	0.3906572873
527	0.01900105238	0.3905267393
528	0.01900542669	0.3906195028
529	0.01900577709	0.3906402736
530	0.01899918107	0.3906316856
531	0.019001288	0.3906914029
532	0.0190022968	0.3907388267
533	0.01900356221	0.3907362316
534	0.01899942226	0.3906743193
535	0.01898881705	0.3905137067
536	0.01897077826	0.3902155358
537	0.01895765064	0.3900031197
538	0.01895789248	0.3900252984
539	0.01895938333	0.390085658
540	0.01895449862	0.3900077898
541	0.01895393877	0.3900405884
542	0.01894633646	0.3899033555
543	0.01894767058	0.3899387781
544	0.01895079243	0.3900092412
545	0.01895023737	0.389930151
546	0.01894078089	0.3897088326
547	0.01893706965	0.3897745092
548	0.01893914844	0.3897525605
549	0.01893970805	0.3897750036
550	0.01893231506	0.3896697082
551	0.01894161042	0.3898272167
552	0.01894089321	0.3898955462
553	0.018942253	0.3898797959
554	0.01894119469	0.3900084587
555	0.01890639733	0.3894719151
556	0.01890740625	0.3894725097
557	0.01891106696	0.3894804392
558	0.01890533576	0.3893462016
559	0.01889550545	0.3891319455
560	0.01889630464	0.3891458781
561	0.01889540649	0.3891724692
562	0.01889658352	0.3891893234
563	0.01889904986	0.3892560385
564	0.01890513303	0.3892542306
565	0.01890616531	0.3892573078
566	0.01890498901	0.3892309094
567	0.01890192498	0.3891697566
568	0.01890249401	0.3891607937
569	0.01890622318	0.3892544919
570	0.01890018581	0.3892786338
571	0.01890864033	0.3893809922
572	0.01890602815	0.389348308
573	0.01890283332	0.3893086277
574	0.01890010611	0.3892067613
575	0.01890141746	0.3892392182
576	0.01889915462	0.3892385554
577	0.01889954763	0.3892556006
578	0.01889998044	0.3892745796
579	0.01890300965	0.3892813246
580	0.01890520941	0.389270983
581	0.01890684864	0.3892581548
582	0.0189136303	0.3893580141
583	0.01891182273	0.3892570268
584	0.01890965731	0.3892252021
585	0.01890919715	0.3892821283
586	0.01890422871	0.389226151
587	0.01890846794	0.3893727569
588	0.01889047595	0.3891687474
589	0.01888748225	0.3890881158
590	0.01888700321	0.389103999
591	0.01887415474	0.3888776573
592	0.01886326104	0.3886917585
593	0.01886639962	0.3887251581
594	0.01887162564	0.3888001959
595	0.01886885219	0.3888584685
596	0.0188628201	0.388810698
597	0.01885977357	0.38886905
598	0.01886209163	0.3887996471
599	0.01886699187	0.3888589387
600	0.01886783763	0.3888575252
601	0.01886517783	0.3888646882
602	0.01886533518	0.3888500888
603	0.01885656698	0.3887451522
604	0.01885466879	0.3887168618
605	0.01885075485	0.3886432999
606	0.01885282971	0.3885680068
607	0.01884920984	0.3884451166
608	0.01884972254	0.3884924206
609	0.01884992144	0.3885257235
610	0.01884744605	0.3885225313
611	0.01884544275	0.3885412323
612	0.01883819874	0.3885686138
613	0.01883648447	0.3884555947
614	0.01883495566	0.3885043646
615	0.0188241008	0.3882809671
616	0.01882658579	0.3883098547
617	0.01882859925	0.3883529894
618	0.01882670487	0.3883952367
619	0.01882113153	0.3883683415
620	0.01881968172	0.3883031571
621	0.01882035806	0.3883727618
622	0.01882193046	0.3883583754
623	0.01881974408	0.3883173145
624	0.01881104785	0.3883123008
625	0.01881092835	0.3883094068
626	0.01880826086	0.3882528534
627	0.01880048608	0.3881651045
628	0.01880411788	0.3882159674
629	0.01880552705	0.3883449822
630	0.01879487894	0.3881432205
631	0.01879740212	0.3881808623
632	0.01879796839	0.3881919099
633	0.01879338307	0.3881602486
634	0.01879720541	0.3882674436
635	0.01879959294	0.3882687336
636	0.01878555325	0.3880392645
637	0.01878599417	0.3880160702
638	0.0187855146	0.3880462228
639	0.01879218194	0.3881232004
640	0.01878571088	0.3880538739
641	0.01878538366	0.3879627771
642	0.01879389052	0.3880405455
643	0.01879313912	0.3880299887
644	0.01878351231	0.3878481071
645	0.01877419543	0.3877458311
646	0.01877418727	0.3877198249
647	0.01877286181	0.3876557839
648	0.01877052838	0.387613552
649	0.01876349418	0.3875306741
650	0.01876629123	0.3876220017
651	0.01876427299	0.3875997444
652	0.01875982628	0.3874125481
653	0.01875938883	0.3873556539
654	0.01875433472	0.3873000914
655	0.01876401144	0.3873887145
656	0.01875996405	0.3874057681
657	0.01876628477	0.3875130082
658	0.01876514362	0.387489642
659	0.01876593697	0.3874827772
660	0.01876260213	0.3874336695
661	0.01875949163	0.3873419649
662	0.01875347525	0.3873007528
663	0.01874201105	0.387180961
664	0.01873765568	0.3870682499
665	0.01873538904	0.3869828357
666	0.01872671538	0.3868122109
667	0.01872795071	0.3867952211
668	0.01872845619	0.386779813
669	0.01872729394	0.3867335837
670	0.01872943337	0.3867166966
671	0.0187284323	0.3867010923
672	0.01872776525	0.3866907442
673	0.01872913069	0.3866900715
674	0.01872993178	0.386699956
675	0.01872921224	0.3866857444
676	0.01873029122	0.3866626547
677	0.01872850501	0.3866282875
678	0.01872756228	0.3866271563
679	0.01872954028	0.3866649496
680	0.01873051097	0.3866828758
681	0.01873028572	0.3867071463
682	0.01872433754	0.3865159441
683	0.01872087065	0.3865198707
684	0.01872322081	0.3865421517
685	0.01872313561	0.3865785356
686	0.01872688347	0.3866167132
687	0.01872006239	0.3864726143
688	0.01872094647	0.3864423495
689	0.01871964744	0.3864200894
690	0.01871925051	0.3863492177
691	0.01872230828	0.3863746665
692	0.01872621427	0.3864125777
693	0.01871685645	0.3862933058
694	0.01871634787	0.3863076595
695	0.01872142677	0.386365418
696	0.01871060846	0.3862138638
697	0.01870903301	0.3862535751
698	0.01871041681	0.3862492022
699	0.01871273128	0.3862171537
700	0.01871077568	0.3862400834
701	0.0187120379	0.3862496106
702	0.01871003646	0.3861246871
703	0.0187062328	0.3860664878
704	0.01870681792	0.3860558455
705	0.01870125651	0.3858697081
706	0.01870376886	0.3858199996
707	0.01870259289	0.3858408053
708	0.01870079636	0.3858132113
709	0.01869910278	0.3857041772
710	0.01870573694	0.3857611256
711	0.01870568305	0.3857913445
712	0.01870491241	0.3858072261
713	0.01870917235	0.3857880219
714	0.01870590811	0.385645893
715	0.0187023864	0.3856330697
716	0.01870221133	0.3857047516
717	0.01870494403	0.385733432
718	0.01869752899	0.3856366989
719	0.01869826937	0.3856402895
720	0.01869667875	0.3855997614
721	0.01869468288	0.3856152213
722	0.0186920634	0.3856029869
723	0.01869218402	0.3857075435
724	0.01869050332	0.3857071662
725	0.01869131173	0.3857224081
726	0.01869003075	0.3856960093
727	0.01869731438	0.3857658715
728	0.01869611493	0.3856912339
729	0.0186944071	0.3856727993
730	0.01869671987	0.3857460456
731	0.01869891841	0.3857221084
732	0.01869533742	0.3856902268
733	0.01869329762	0.3856962857
734	0.0186966694	0.3857820406
735	0.01869737549	0.3857910995
736	0.01869968082	0.3858184761
737	0.01870019844	0.3858140596
738	0.01869788998	0.3857936695
739	0.01869235572	0.3857060615
740	0.01868746358	0.3856284582
741	0.01868029256	0.3855844693
742	0.01868171888	0.3855812008
743	0.01868185777	0.3855939879
744	0.018678447	0.3855120902
745	0.01867334737	0.3853433665
746	0.01867500221	0.3853592383
747	0.01867436332	0.3852946584
748	0.01867325365	0.3852119638
749	0.01867372543	0.3852404497
750	0.01867447005	0.3852775926
751	0.01867291823	0.3852156031
752	0.01867316808	0.3852081991
753	0.01868118143	0.3853805276
754	0.01868494342	0.3854226933
755	0.01868279608	0.385446969
756	0.01868330098	0.3854432782
757	0.01867940366	0.3855221224
758	0.01867893827	0.385511626
759	0.0186815947	0.3855404573
760	0.01867864548	0.3855564835
761	0.01868113549	0.3856783979
762	0.01867431533	0.3855850909
763	0.01867253083	0.3855377913
764	0.01866395868	0.3854878933
765	0.01866474105	0.3855061391
766	0.01866960203	0.3855697175
767	0.0186721315	0.3856214327
768	0.01867099192	0.3855877501
769	0.01866876475	0.3855417099
770	0.01866972484	0.3855267875
771	0.0186696699	0.3854565083
772	0.01867031108	0.3854640553
773	0.01867052072	0.3854081454
774	0.01867468157	0.3854414249
775	0.0186723473	0.3854634799
776	0.01867285567	0.3854608301
777	0.01867265132	0.3853956961
778	0.01867456752	0.3853807301
779	0.01867343022	0.3853067616
780	0.01867373892	0.3853938429
781	0.01867395173	0.3853914922
782	0.01867051788	0.3852944765
783	0.01866739322	0.3852889793
784	0.01866403364	0.3852544097
785	0.01866591188	0.3852739428
786	0.01866556409	0.3852622068
787	0.01866512383	0.3852567732
788	0.01866634207	0.385265414
789	0.01866852969	0.3853542487
790	0.01866566078	0.3853710998
791	0.01866932057	0.3855121337
792	0.01866526411	0.3854254504
793	0.01866393272	0.3853507357
794	0.01866739975	0.3854166827
795	0.0186621477	0.3852907753
796	0.01866179759	0.3852861788
797	0.01866800366	0.3853548765
798	0.01867051409	0.3853571827
799	0.01866348458	0.3852722072
800	0.01866370437	0.3852844047
801	0.01866473263	0.3852464372
802	0.01866524613	0.385261145
803	0.01866527862	0.3852416627
804	0.01866077252	0.3852087123
805	0.01865993133	0.3851455144
806	0.01864861755	0.3849506273
807	0.01864965896	0.3849640927
808	0.01864939345	0.3849564416
809	0.01864540827	0.3848859018
810	0.01864197028	0.3848714525
811	0.01865004985	0.3851258743
812	0.01864263836	0.3850216895
813	0.01863960178	0.3849560696
814	0.01863908924	0.3849076899
815	0.01863711634	0.3849394462
816	0.01862360236	0.3847974018
817	0.01861993798	0.3846775501
818	0.01860908201	0.3844786924
819	0.01860967471	0.3844611979
820	0.01861534904	0.3845141632
821	0.01861772726	0.38452547
822	0.01861653241	0.3845313783
823	0.0186151775	0.3845478677
824	0.0186135714	0.3845584502
825	0.01861876392	0.3846283992
826	0.01861199973	0.3845291622
827	0.01860162183	0.384313174
828	0.01860196983	0.3843196074
829	0.01860369463	0.384350191
830	0.01860308855	0.3843538721
831	0.01859889214	0.3843491002
832	0.01859918529	0.3844803345
833	0.01859139533	0.3843710977
834	0.01859752886	0.3845386561
835	0.0185980607	0.3845574641
836	0.0185900692	0.3844361509
837	0.0185879315	0.3843876867
838	0.01858640057	0.3843403141
839	0.01857314154	0.3841882921
840	0.01856951914	0.3841365391
841	0.01856780247	0.3841233561
842	0.01856035195	0.3840172027
843	0.01856193804	0.3840051797
844	0.01856013375	0.3839765024
845	0.018560104	0.3840431473
846	0.01856248974	0.3840779683
847	0.01856333882	0.3840671137
848	0.01855936236	0.3840035851
849	0.01855559577	0.3839133182
850	0.01855614033	0.3839273794
851	0.01855623748	0.3838737484
852	0.01855150305	0.3838384512
853	0.01854848889	0.3837625286
854	0.01854922328	0.3837751823
855	0.01854818654	0.3836986739
856	0.01855216429	0.383786903
857	0.01855616205	0.3838893924
858	0.01855292632	0.3838364215
859	0.01854991435	0.3838384458
860	0.0185538043	0.3839285951
861	0.01855335755	0.3839183726
862	0.01855034324	0.3838821793
863	0.01854285785	0.383811429
864	0.01854310451	0.3838059452
865	0.01854528749	0.3838062894
866	0.01853986739	0.383678927
867	0.01854019708	0.3837215487
868	0.01853922003	0.3837091482
869	0.01853786035	0.3838124905
870	0.01853698674	0.383793649
871	0.01853566506	0.3838333778
872	0.01853626628	0.3838433165
873	0.01853573901	0.3837972337
874	0.01853670783	0.3838187823
875	0.01854067036	0.3838427366
876	0.01853998021	0.3838020327
877	0.01854182127	0.3838300116
878	0.01854235848	0.3837741314
