iter	MAPE	RMSE
143	0.0184426065	0.3848377816
144	0.01841368614	0.3840810475
145	0.0184125979	0.3839888583
146	0.01841150279	0.3839267991
147	0.01838382017	0.3832784842
148	0.0183805833	0.3830637962
149	0.01837549987	0.3829317391
150	0.01834916197	0.3821890917
151	0.01829659263	0.3811252555
152	0.01829346406	0.3808918081
153	0.01829239384	0.3808360556
154	0.01828604376	0.3805246034
155	0.01828257723	0.3804090093
156	0.01827747027	0.3801899254
157	0.0182757567	0.3801066265
158	0.0182707764	0.3798464151
159	0.01827008214	0.3797852199
160	0.01826763284	0.3796319793
161	0.01822853665	0.3788106503
162	0.01822474761	0.3785859938
163	0.01822120702	0.3783721494
164	0.0182202473	0.3783277967
165	0.01821619786	0.3781105137
166	0.01819033562	0.377396109
167	0.01818324396	0.3770623074
168	0.01814837847	0.3762962015
169	0.01811612756	0.3755063403
170	0.01810959582	0.3752560304
171	0.0181064169	0.3750557269
172	0.01809068195	0.3746064658
173	0.01808724967	0.3743422095
174	0.01807531847	0.3740049009
175	0.0180371226	0.3731403531
176	0.01800720118	0.3723295198
177	0.01796604061	0.3714061092
178	0.01790685254	0.3703481599
179	0.01790229782	0.3701418526
180	0.01789565022	0.3699038936
181	0.01789109514	0.3696372487
182	0.0178584467	0.3689114627
183	0.01783653988	0.3685799301
184	0.01780508295	0.3677876898
185	0.01779839664	0.3675329365
186	0.0177775774	0.3670798157
187	0.01775604633	0.3665947628
188	0.01775337234	0.3665106444
189	0.01775183707	0.3664271774
190	0.01774995658	0.366336401
191	0.0177481014	0.3662627304
192	0.01772340013	0.3656888012
193	0.01771457069	0.3654425547
194	0.01767475299	0.3644981265
195	0.0176520537	0.3639196838
196	0.01762883467	0.363540557
197	0.01762111689	0.3632389419
198	0.0176187847	0.3631621407
199	0.01757194749	0.3623038405
200	0.01756436118	0.3621456952
201	0.0175538434	0.3619188235
202	0.01755034511	0.36178174
203	0.01752488053	0.3613033923
204	0.01749916909	0.3607284818
205	0.01749162177	0.3605633095
206	0.01748787073	0.3604113593
207	0.01747746916	0.3601830935
208	0.01745570986	0.3597043307
209	0.01745064599	0.3595421148
210	0.01741505491	0.3588384971
211	0.01737522433	0.358187217
212	0.0173487067	0.3576350608
213	0.01734578137	0.3575083718
214	0.01731791665	0.3566979924
215	0.01728926997	0.3560314061
216	0.01728033895	0.3558917296
217	0.01727747846	0.3557705174
218	0.01725871554	0.3552783067
219	0.01724847117	0.3550717582
220	0.01724430223	0.3549380729
221	0.01723345013	0.3547366051
222	0.01722972537	0.354646078
223	0.01720675725	0.3541226978
224	0.01717463445	0.3534575313
225	0.01714004855	0.3526856018
226	0.01712141061	0.3522426412
227	0.01709508695	0.3516950723
228	0.01707466898	0.3511084012
229	0.01706918343	0.3509365207
230	0.01704241683	0.3503460792
231	0.01703646777	0.3501863928
232	0.01700935573	0.3494661918
233	0.01700437742	0.3493945071
234	0.01700109751	0.3492830813
235	0.01696523677	0.3485527921
236	0.0169509083	0.3482732869
237	0.01693010232	0.3478310171
238	0.01692143378	0.3476037245
239	0.01690930774	0.3472940479
240	0.01688872862	0.3468493493
241	0.01687022861	0.3465327827
242	0.01686169255	0.346372392
243	0.01685739165	0.346235089
244	0.01683557749	0.3458053486
245	0.01683304381	0.3457069722
246	0.01681518694	0.3453751619
247	0.01680769827	0.3452528029
248	0.01680204553	0.3450994409
249	0.01678341486	0.3447662602
250	0.01675380886	0.3441253029
251	0.01673075108	0.3436908933
252	0.01672161491	0.3435107944
253	0.01671617864	0.3433635928
254	0.01668237485	0.3426802872
255	0.01666993817	0.3423531133
256	0.01664790224	0.3419236572
257	0.01661808321	0.3412660693
258	0.01661283902	0.3411695073
259	0.01660817301	0.3410644627
260	0.01655800718	0.3400092975
261	0.01652229699	0.3392609782
262	0.01651580738	0.3391627088
263	0.01648676237	0.338437078
264	0.0164471994	0.337678247
265	0.01642612836	0.3372392375
266	0.01640017692	0.3367101113
267	0.01639773593	0.3366313514
268	0.01637684372	0.3362815747
269	0.01633961567	0.335429862
270	0.01632517524	0.3350286802
271	0.01629289764	0.334408285
272	0.01627097241	0.333917038
273	0.01624811187	0.3334781783
274	0.01623048658	0.333035211
275	0.01619903815	0.3324777127
276	0.01619213526	0.3323109573
277	0.01614237997	0.3313100368
278	0.01612290466	0.3308572322
279	0.01609108075	0.3301938833
280	0.01608555086	0.330053198
281	0.01607210759	0.3298163287
282	0.01606960488	0.3297276392
283	0.01606824974	0.3296934275
284	0.01603485125	0.3290555321
285	0.01601570946	0.3286560303
286	0.01600889264	0.3284698323
287	0.01600618694	0.3284225552
288	0.01600130847	0.3282873321
289	0.01599167213	0.3280874653
290	0.01596482433	0.3276401
291	0.01593390127	0.327158944
292	0.01590545431	0.3265500604
293	0.01587729991	0.3259893561
294	0.01586336333	0.325664338
295	0.01585734454	0.3255346313
296	0.0158550856	0.3254842469
297	0.01585325084	0.3254382418
298	0.01585170517	0.3253993335
299	0.01584123166	0.3251882864
300	0.01582802227	0.3248711682
301	0.01582479969	0.324764159
302	0.01581090205	0.324386569
303	0.01579813772	0.3240982559
304	0.01578525513	0.3237807467
305	0.01575246447	0.3232413547
306	0.0157412852	0.322949193
307	0.0157237386	0.3225969763
308	0.01570602217	0.3222376648
309	0.01568874448	0.3219153631
310	0.01567079112	0.3215846917
311	0.01566949443	0.3215320918
312	0.01565397062	0.3211561812
313	0.01564467104	0.3210311979
314	0.01563225442	0.3208100182
315	0.01561418448	0.3204565711
316	0.0156129274	0.320424249
317	0.0156032392	0.3202568215
318	0.0155757868	0.3196834869
319	0.01556453351	0.3194384625
320	0.01555623112	0.3193069266
321	0.0155481193	0.3191697677
322	0.015547353	0.3191462014
323	0.01554660972	0.3191239768
324	0.01554546578	0.3190916492
325	0.01553522227	0.3188644288
326	0.01551985439	0.3186064099
327	0.01550916665	0.3184122137
328	0.01549068639	0.3180231221
329	0.01548247995	0.3178238691
330	0.01547637561	0.3176461478
331	0.01546912709	0.3174660407
332	0.01545010209	0.3171349898
333	0.01544529868	0.3169877151
334	0.01543063559	0.3166522971
335	0.01541760498	0.3163523697
336	0.0154093071	0.3161680512
337	0.01540172977	0.3159677352
338	0.01539691966	0.3158596542
339	0.01537968592	0.3155448101
340	0.01536000852	0.3150830635
341	0.01534035044	0.3147195766
342	0.0153287855	0.3145124561
343	0.01532031155	0.3143884233
344	0.01530537984	0.3140142781
345	0.01530005559	0.3138520298
346	0.01528303967	0.3135796083
347	0.0152719037	0.3133280465
348	0.01524875101	0.3128639632
349	0.01523630952	0.3126066812
350	0.01521498654	0.312133326
351	0.01520632669	0.3118956229
352	0.01520253576	0.3117929832
353	0.01518256251	0.3114144356
354	0.01517233761	0.3111568401
355	0.01515738916	0.3108541338
356	0.0151420543	0.3104709873
357	0.01512247775	0.3100804009
358	0.01512166786	0.310060262
359	0.01511975	0.3100158842
360	0.01511018591	0.3098528592
361	0.01509971223	0.3095410718
362	0.01506285983	0.3089052911
363	0.01505620225	0.308733807
364	0.01504238011	0.3083937186
365	0.01502184227	0.3081018597
366	0.01501500193	0.3079767159
367	0.01500298777	0.307773395
368	0.01500187769	0.3077133656
369	0.01499836617	0.3076202844
370	0.01497323845	0.3071418813
371	0.01495989859	0.3068804057
372	0.01493400843	0.3064177679
373	0.01491911166	0.306147519
374	0.0148934465	0.3056276324
375	0.0148663807	0.3051274703
376	0.0148610264	0.3050188961
377	0.01484592627	0.3047079091
378	0.01483140031	0.3045030874
379	0.01482165489	0.3042876113
380	0.01481362527	0.3041188196
381	0.01480622736	0.3039757202
382	0.01479139854	0.3036069784
383	0.01478744174	0.3035056131
384	0.01477273876	0.3031304157
385	0.01476047692	0.3028376531
386	0.01475293184	0.3026573121
387	0.01475148566	0.3026146409
388	0.01474059133	0.3023676735
389	0.01472495409	0.3020910824
390	0.01471971413	0.3019807886
391	0.01470777914	0.301734938
392	0.01469911206	0.3015322049
393	0.01467582072	0.3011010456
394	0.01465445466	0.3007146307
395	0.01463999431	0.3004078907
396	0.01463296157	0.3002292676
397	0.01461633265	0.2999899499
398	0.01459933918	0.2996103238
399	0.0145926259	0.299447607
400	0.01456553238	0.2990166477
401	0.01454736395	0.2986937848
402	0.01453611503	0.2984898284
403	0.01453369339	0.2984331589
404	0.01452321126	0.2981973227
405	0.01450669168	0.2977908791
406	0.01450222199	0.2976823672
407	0.014487516	0.2973440661
408	0.01447002378	0.2969866806
409	0.01443746177	0.2963436669
410	0.01443378964	0.2962658029
411	0.01442257265	0.295967816
412	0.01441654644	0.29585081
413	0.01440298846	0.2956229523
414	0.01440057391	0.2955799891
415	0.01438319477	0.2952823141
416	0.0143781523	0.2951695411
417	0.01437580789	0.2951152818
418	0.01436805076	0.2949457572
419	0.01436502056	0.2948901196
420	0.01434527301	0.2944842195
421	0.01434059237	0.29436998
422	0.01433209035	0.2941628072
423	0.0143256747	0.2940312979
424	0.01430576264	0.293643876
425	0.01427911927	0.2931493029
426	0.01426876798	0.2930088507
427	0.01426575857	0.2929380308
428	0.01425308818	0.2926892172
429	0.01424597487	0.2925451726
430	0.01422622947	0.2922371518
431	0.01421458835	0.2919794213
432	0.01419758753	0.2915882864
433	0.01418392395	0.2913134928
434	0.01417212886	0.2910827088
435	0.01416759936	0.2909730195
436	0.01414225147	0.2904395838
437	0.01411597909	0.2899952408
438	0.01410458388	0.289825719
439	0.01410110411	0.2897530196
440	0.0140863681	0.2894905593
441	0.01408318424	0.2894221089
442	0.01406744794	0.2890622727
443	0.01405907747	0.2888978547
444	0.01404662796	0.2886002864
445	0.01403040049	0.2882081107
446	0.01402835262	0.2881712348
447	0.01401776787	0.287975309
448	0.01400031889	0.2876513836
449	0.01397880973	0.287162477
450	0.0139733695	0.2870300167
451	0.01397027077	0.2869683104
452	0.01395337531	0.2866022293
453	0.01395167946	0.2865576352
454	0.01394023441	0.2863542567
455	0.01392188439	0.2860224556
456	0.01391630409	0.2859427511
457	0.01390064015	0.2855840653
458	0.01389449388	0.2854809888
459	0.01387914445	0.2852085408
460	0.01387118983	0.285010079
461	0.01386713245	0.2849308307
462	0.01384600325	0.284540503
463	0.01384331118	0.2844907804
464	0.01384015347	0.2844191242
465	0.01383816772	0.284365968
466	0.01382032718	0.2840040499
467	0.01379990654	0.2836523414
468	0.01379546874	0.2835697839
469	0.01377570914	0.2830916492
470	0.01376187905	0.2827629629
471	0.01375696333	0.2826559167
472	0.01373917014	0.2823310943
473	0.0137237409	0.2820258307
474	0.01371599253	0.2819244841
475	0.01370968233	0.2817931289
476	0.01370325105	0.2816897367
477	0.01369711732	0.2815493323
478	0.01368305325	0.2812499739
479	0.01367460985	0.2811559834
480	0.01367140249	0.281107614
481	0.01365237557	0.280762016
482	0.01364146588	0.2805265082
483	0.01363501385	0.2803395073
484	0.0136328129	0.2802858522
485	0.0136301244	0.2802243128
486	0.01362425267	0.2800940853
487	0.01362215504	0.2800463641
488	0.01359994125	0.2795165801
489	0.01359596485	0.2794344744
490	0.01358424203	0.2791677592
491	0.01358184002	0.2791086657
492	0.01357137532	0.2789227136
493	0.01356371224	0.2787458136
494	0.0135537139	0.2785666085
495	0.0135519857	0.2785268529
496	0.01354921217	0.27845599
497	0.01353711011	0.2781860622
498	0.01352653021	0.2779475223
499	0.01351909366	0.277750727
500	0.01351078688	0.2775728945
501	0.01351003915	0.2775297326
502	0.01350585452	0.2774306067
503	0.01349873301	0.2772897866
504	0.01349258494	0.277143678
505	0.01348720644	0.2770264438
506	0.0134805608	0.2769220011
507	0.01344495962	0.2762748605
508	0.01343974939	0.2761902626
509	0.01343512953	0.2760850129
510	0.01343147222	0.2760122872
511	0.01341771679	0.2756836143
512	0.01339933694	0.2753705012
513	0.01338658192	0.275161901
514	0.01336896756	0.274845379
515	0.01336639348	0.2748028996
516	0.01335669307	0.2746037773
517	0.01333498112	0.2741962603
518	0.01330686552	0.2736971638
519	0.01329901152	0.2735512069
520	0.01329890995	0.2735241529
521	0.0132955765	0.2734815574
522	0.01329336061	0.2734395566
523	0.01329148121	0.2733931442
524	0.01328796694	0.2733021511
525	0.01328632727	0.273269664
526	0.01327171674	0.2730178197
527	0.01325340241	0.272701326
528	0.01324476388	0.2725357344
529	0.01323712826	0.2724228781
530	0.01322533206	0.2721521687
531	0.01322421576	0.2721314809
532	0.01322055973	0.2720657544
533	0.01321870781	0.272020565
534	0.01321205933	0.2718817188
535	0.01319758325	0.2715018858
536	0.01318354494	0.2711546294
537	0.01316074287	0.2705998607
538	0.01315373327	0.2704969195
539	0.01314958314	0.2704124883
540	0.01313750144	0.2702056506
541	0.01312572808	0.2699720002
542	0.01309754821	0.2694701275
543	0.0130966924	0.2694537394
544	0.01309415792	0.2693688037
545	0.01308607076	0.2692031419
546	0.01307381008	0.2690154701
547	0.01306634867	0.2688745478
548	0.0130540602	0.2686440047
549	0.01305349169	0.2686305301
550	0.0130448265	0.2684129794
551	0.01303728773	0.2681869691
552	0.0130257224	0.2679362876
553	0.01302253085	0.2678732979
554	0.01301068761	0.2676552115
555	0.01298578948	0.267093027
556	0.01298244225	0.2670218717
557	0.01297552285	0.2668234829
558	0.01296062909	0.2665591206
559	0.01294516032	0.2662175349
560	0.01294349664	0.2661757607
561	0.01292653699	0.2658557399
562	0.01292211721	0.2657736259
563	0.01292139335	0.2657433251
564	0.01291472265	0.26561869
565	0.0129119104	0.2655558942
566	0.01290839717	0.2655064317
567	0.01289880829	0.2653458388
568	0.01289731825	0.2653069196
569	0.01288634182	0.265115205
570	0.01286808625	0.2647447343
571	0.01285459958	0.264414913
572	0.01284580583	0.2642400304
573	0.01283028026	0.263827055
574	0.01282147601	0.2636592986
575	0.01281859586	0.2636056791
576	0.01281524159	0.2635301067
577	0.01280929478	0.2634254084
578	0.01280276361	0.2633044697
579	0.01278310941	0.2629473366
580	0.01278100241	0.262898453
581	0.01277768669	0.2628392129
582	0.01277449542	0.2627615174
583	0.01276913513	0.2626634056
584	0.01276059278	0.2625203887
585	0.01275386479	0.2624299465
586	0.01274725275	0.2623487954
587	0.01273367678	0.2620769214
588	0.01272158865	0.2618556939
589	0.01271545541	0.2617672253
590	0.01271403108	0.2617307201
591	0.01269591821	0.2613609447
592	0.01267948617	0.2609746611
593	0.01267138216	0.2607672207
594	0.01266417762	0.2606221238
595	0.01265539161	0.2604550683
596	0.01264444201	0.2602791028
597	0.01263092132	0.2599174335
598	0.0126266718	0.2598061364
599	0.01262474187	0.2597599036
600	0.01262300964	0.2597251723
601	0.01262036285	0.2596734196
602	0.01261602176	0.259590132
603	0.01259554551	0.2591707635
604	0.012592162	0.259108693
605	0.01258480774	0.258966396
606	0.01256452523	0.2585417171
607	0.01254902615	0.258224305
608	0.0125436686	0.25811457
609	0.01254132608	0.2580887551
610	0.01252819684	0.2578892617
611	0.01252154604	0.2577794249
612	0.01250813876	0.2575296026
613	0.01249281665	0.2571270472
614	0.01248373552	0.2569089759
615	0.012459827	0.2563706032
616	0.01244311956	0.2560928368
617	0.01244069333	0.2560372499
618	0.01243182336	0.2558790977
619	0.01242436744	0.2557448575
620	0.01240923901	0.2554504169
621	0.01239992203	0.2551856883
622	0.0123981444	0.2551496148
623	0.01238406148	0.2548720962
624	0.01236073569	0.2544273103
625	0.01235636995	0.2543531976
626	0.01234607644	0.2541038609
627	0.01233772127	0.2539407885
628	0.01233179863	0.2538246214
629	0.01232403768	0.2536952115
630	0.01230422758	0.2533000128
631	0.01230306177	0.2532781411
632	0.0122975313	0.2531729022
633	0.01228722315	0.2530213466
634	0.01227532301	0.2527818067
635	0.01227101706	0.2527209132
636	0.01226565885	0.2524982491
637	0.01225086085	0.2521574823
638	0.01224250577	0.2520313525
639	0.01223619586	0.2518944788
640	0.01222011413	0.2516006995
641	0.01221776415	0.2515423396
642	0.01220556066	0.2513167614
643	0.01219703681	0.2511344839
644	0.01218809111	0.2509549807
645	0.01217952364	0.2508313989
646	0.01217510787	0.2507468397
647	0.012169041	0.2506141489
648	0.01216039823	0.2503889363
649	0.01214234972	0.2500162636
650	0.01213588668	0.2498733044
651	0.01212839617	0.249749058
652	0.01211758125	0.2495112602
653	0.01209935191	0.2491462046
654	0.01207807482	0.2487257911
655	0.01206679439	0.2485409816
656	0.01204941857	0.2482571874
657	0.01204425809	0.2481269906
658	0.01204164896	0.2480863728
659	0.01204059347	0.2480491246
660	0.01203334535	0.2478835725
661	0.01202149218	0.247631199
662	0.0120079616	0.2474266016
663	0.01199543787	0.2471856863
664	0.01199035338	0.2470636101
665	0.01198723396	0.2469951994
666	0.01197885895	0.2468182543
667	0.01196896951	0.2466173673
668	0.01196654285	0.2465625472
669	0.01194999045	0.246305519
670	0.01194282074	0.2461619919
671	0.01194129803	0.246115164
672	0.01193553707	0.2458999168
673	0.01193136861	0.2458279192
674	0.01191922056	0.2455980388
675	0.01191220447	0.2454399042
676	0.0119044336	0.2453214613
677	0.01190121047	0.2452653417
678	0.0118992087	0.2452267157
679	0.01189526525	0.2451582054
680	0.01189372045	0.2450974361
681	0.01188970691	0.2450212123
682	0.01188428038	0.2448866324
683	0.01187759358	0.2447604771
684	0.01187359633	0.2446709592
685	0.01187039643	0.2445908881
686	0.01185922008	0.244416085
687	0.01185173156	0.2442378087
688	0.01184907387	0.244182315
689	0.01184339859	0.2440516583
690	0.01184172582	0.2440097754
691	0.01183639466	0.2438750417
692	0.01182787903	0.2436883684
693	0.01181865103	0.2434977521
694	0.01181734489	0.2434731081
695	0.01181189439	0.243397573
696	0.01180350823	0.2431579307
697	0.01180040209	0.2430708705
698	0.01179796097	0.2430227883
699	0.01178913336	0.24283667
700	0.01177578927	0.2424767021
701	0.0117739027	0.2424389521
702	0.01176104021	0.2421443152
703	0.01175604699	0.242019702
704	0.01175552219	0.2419974744
705	0.01174099137	0.2417000723
706	0.0117287428	0.2413697475
707	0.01171906241	0.2412057636
708	0.01171693796	0.2411420217
709	0.01170644533	0.2409751894
710	0.01170333598	0.2409290897
711	0.01169794296	0.2407767156
712	0.01168197125	0.2404609485
713	0.01166801381	0.2401370693
714	0.01165733363	0.2399052863
715	0.01164774354	0.2396867039
716	0.01163613987	0.2393379799
717	0.01162574259	0.2391429292
718	0.01161487108	0.2388963408
719	0.01161216241	0.2388529698
720	0.01160625964	0.2387128211
721	0.01160181592	0.2386517936
722	0.01159956185	0.2385922466
723	0.01159108819	0.2384070065
724	0.01158217701	0.2382089986
725	0.01158013953	0.2381815977
726	0.0115775715	0.238129868
727	0.01157406111	0.2380729759
728	0.01156474473	0.237882372
729	0.0115598664	0.2377685579
730	0.01154540407	0.237448446
731	0.01154006752	0.2373374889
732	0.01153477401	0.2372067148
733	0.01153059017	0.2371334135
734	0.01152581075	0.2370127935
735	0.01152359822	0.236968427
736	0.01152227179	0.236942872
737	0.01151861313	0.2368693863
738	0.01150907693	0.2366849549
739	0.01149612012	0.2364866442
740	0.01149052924	0.2363549795
741	0.01147926663	0.2361891642
742	0.01147727196	0.2361404127
743	0.01146927701	0.235959281
744	0.01146133045	0.2357830619
745	0.01145739117	0.2356677298
746	0.01145369244	0.2356111963
747	0.01144324981	0.2354064282
748	0.01143602124	0.2352649034
749	0.01143174059	0.2351935125
750	0.01142025535	0.2349716
751	0.01141513971	0.2348794621
752	0.01141404957	0.2348474876
753	0.01140680225	0.2347060561
754	0.01139449335	0.2344626785
755	0.01138819495	0.2343359495
756	0.01138716194	0.2343161345
757	0.01137326176	0.2341080847
758	0.01136806382	0.23400016
759	0.01136418367	0.2339234054
760	0.01135691055	0.233761151
761	0.01134649929	0.2336084243
762	0.01133719817	0.2333787878
763	0.01132945257	0.2332302014
764	0.011319289	0.2329910739
765	0.0113185068	0.2329657552
766	0.01131370618	0.2328990244
767	0.01130834941	0.2327765128
768	0.01130148681	0.2326441511
769	0.0112991652	0.2325840569
770	0.01128813195	0.2324398496
771	0.0112856745	0.2324013271
772	0.01128169194	0.2323372747
773	0.01127961135	0.2322981408
774	0.01127249991	0.2321496242
775	0.01126904015	0.2320617308
776	0.01126741105	0.2320247532
777	0.011265401	0.2319878714
778	0.01125623241	0.2317979533
779	0.01124004694	0.2315495094
780	0.01123647392	0.2314506761
781	0.01123188543	0.2313630413
782	0.01122521152	0.2312013447
783	0.01121500038	0.2310307841
784	0.01120678896	0.2308513868
785	0.01120543368	0.2308089109
786	0.01120350087	0.2307640765
787	0.01119822628	0.2306907811
788	0.0111956136	0.2306531659
789	0.01118088014	0.2303741618
790	0.01117292829	0.230203013
791	0.01116784032	0.2301047139
792	0.0111580111	0.2299240081
793	0.01115518416	0.229872394
794	0.01115051284	0.2297899008
795	0.01114055618	0.2296063727
796	0.01114024281	0.2295959873
797	0.01113224117	0.2294623596
798	0.01112154932	0.2292547946
799	0.01111639209	0.2291529233
800	0.01110386733	0.2289538334
801	0.01109772642	0.228860297
802	0.01109331525	0.2287679622
803	0.01108402664	0.2285771302
804	0.0110784088	0.2284649309
805	0.01106942462	0.2283314034
806	0.01105143048	0.2279016358
807	0.01105047935	0.2278829074
808	0.011046643	0.2277794843
809	0.01104258691	0.227714955
810	0.01103518348	0.2276036911
811	0.01102332669	0.2273119196
812	0.01101279264	0.2270943804
813	0.01100807555	0.2269734513
814	0.01099405076	0.2267478469
815	0.01098947584	0.2266734484
816	0.01097924087	0.2264215727
817	0.01096704257	0.2262087651
818	0.0109539922	0.2259768093
819	0.01094688734	0.2257566186
820	0.0109417027	0.22569442
821	0.0109370457	0.2256071112
822	0.01093107947	0.2254886601
823	0.01092105479	0.2252803158
824	0.01092065746	0.2252310987
825	0.0109184109	0.2251906394
826	0.01090901136	0.2249764612
827	0.01088992453	0.2244813506
828	0.01088953296	0.2244752463
829	0.01088736026	0.2244434827
830	0.01088614171	0.2244307541
831	0.01087293486	0.2241336089
832	0.01085488421	0.2238055278
833	0.01084358763	0.2236003829
834	0.01084118505	0.2235607097
835	0.0108403011	0.2235447101
836	0.01083051605	0.2233454785
837	0.01082439571	0.223198946
838	0.01081898613	0.2231021862
839	0.01079918482	0.2227218525
840	0.01079527981	0.2226201624
841	0.01079450369	0.2226001361
842	0.01077916264	0.2223139449
843	0.01076939203	0.2221471992
844	0.01076417005	0.2220523384
845	0.01075743193	0.2218783321
846	0.01075668763	0.2218654532
847	0.01075034442	0.22170925
848	0.0107376886	0.2213799347
849	0.01072224666	0.2210892915
850	0.0107211383	0.2210781456
851	0.01071947785	0.2210486731
852	0.01070784302	0.2208680243
853	0.01069649606	0.220656671
854	0.0106942002	0.2206201066
855	0.01068735658	0.2204812593
856	0.01067840999	0.2203196902
857	0.01066850887	0.2200804207
858	0.01065962473	0.2198949411
859	0.01065512517	0.2198370633
860	0.01064046923	0.2194743804
861	0.0106391039	0.2194441742
862	0.01062750888	0.2192103394
863	0.01062121358	0.219101524
864	0.01061369135	0.2189315935
865	0.01061119356	0.2188614894
866	0.01059694303	0.2185598805
867	0.01058381422	0.2183126644
868	0.01057880446	0.2182312272
869	0.01056430144	0.2179470851
870	0.01056002395	0.2178657331
871	0.01054833937	0.2176054855
872	0.01054744948	0.2175955718
873	0.01054571144	0.2175709769
874	0.01054487746	0.2175559382
875	0.01054316485	0.2175121662
876	0.01052993169	0.2173143046
877	0.01052426088	0.2172270754
878	0.01051302287	0.2170338846
879	0.01051001297	0.2169596122
