iter	RMSE
134	0.3998194154
135	0.3989738395
136	0.3987629762
137	0.3976597314
138	0.397274504
139	0.3967845447
140	0.3964365228
141	0.3953148963
142	0.3949193449
143	0.3948685578
144	0.3948270522
145	0.3947086883
146	0.3941257622
147	0.3937636928
148	0.3933234898
149	0.3929599381
150	0.3929346925
151	0.3927855198
152	0.392353646
153	0.3918591432
154	0.3917637447
155	0.3915733997
156	0.3912516962
157	0.390675927
158	0.3904483995
159	0.3901693775
160	0.3899079331
161	0.3896512528
162	0.3889834716
163	0.3888267953
164	0.3885656123
165	0.3883737917
166	0.3880692067
167	0.3879780107
168	0.3878603483
169	0.387053084
170	0.3865433019
171	0.3860081558
172	0.3857069108
173	0.3853335434
174	0.3847528165
175	0.3843964772
176	0.3838087455
177	0.3834712722
178	0.382307871
179	0.3819495391
180	0.3816387811
181	0.3813855258
182	0.3805858956
183	0.380275448
184	0.3798379242
185	0.3794734735
186	0.3788634684
187	0.3785681972
188	0.3785099374
189	0.3782394643
190	0.3781006955
191	0.3776189047
192	0.376683187
193	0.3761296084
194	0.3759908347
195	0.3759237968
196	0.3755221962
197	0.3753114235
198	0.3752228337
199	0.3747554854
200	0.3747000707
201	0.3741594854
202	0.373989885
203	0.3735568057
204	0.3733670502
205	0.3731419861
206	0.3730189337
207	0.3721888588
208	0.3720298886
209	0.371385568
210	0.371340681
211	0.3705314001
212	0.3698735932
213	0.3695637323
214	0.3693216722
215	0.3687849419
216	0.3684791522
217	0.3681092239
218	0.3676583665
219	0.3673814897
220	0.3669185205
221	0.366859403
222	0.366787984
223	0.3665324442
224	0.366138201
225	0.3655658169
226	0.3653141435
227	0.3649599571
228	0.3641846989
229	0.3637980967
230	0.3628665301
231	0.3625519095
232	0.3623982122
233	0.3622811158
234	0.3620525744
235	0.3616741504
236	0.3606906428
237	0.3605159913
238	0.3604242911
239	0.3601885668
240	0.3600589926
241	0.3596952957
242	0.3590532323
243	0.358848064
244	0.3586568336
245	0.3585091123
246	0.3582322288
247	0.3579049246
248	0.3570847699
249	0.3566816424
250	0.3563960612
251	0.3560040544
252	0.355762466
253	0.3551638779
254	0.3550247953
255	0.3545328643
256	0.354390472
257	0.353959428
258	0.3538401591
259	0.3536164273
260	0.3534552537
261	0.3533481467
262	0.3529959544
263	0.3524167391
264	0.352210168
265	0.3519709242
266	0.3517919288
267	0.3514985383
268	0.3514106906
269	0.3513084092
270	0.3510191847
271	0.3507771103
272	0.3505343344
273	0.3501424784
274	0.3500192554
275	0.3498300019
276	0.34973026
277	0.3493047359
278	0.3490659944
279	0.3489631246
280	0.3483301325
281	0.3479073144
282	0.3477140761
283	0.3474779838
284	0.3470554129
285	0.3467667389
286	0.3467157967
287	0.3464623269
288	0.3456667515
289	0.3453217218
290	0.3452475324
291	0.3451984509
292	0.3450920055
293	0.3445433625
294	0.3442537487
295	0.3438262886
296	0.3435703614
297	0.3430885078
298	0.3427853994
299	0.3426217921
300	0.3422333705
301	0.3420130812
302	0.3419130349
303	0.3418027949
304	0.3417160943
305	0.3416678428
306	0.3416171263
307	0.3415546929
308	0.341466219
309	0.3412933291
310	0.3409249879
311	0.3406282115
312	0.3399189431
313	0.3395260734
314	0.33950757
315	0.3393128085
316	0.3392078482
317	0.3391521445
318	0.3388339519
319	0.3387808053
320	0.3385129749
321	0.3384596319
322	0.338416457
323	0.3377771383
324	0.3375673028
325	0.3373593549
326	0.3372987359
327	0.3368229781
328	0.3364916393
329	0.3363946139
330	0.3362903256
331	0.3360606618
332	0.3359590538
333	0.3358905795
334	0.3356341015
335	0.3353333727
336	0.3353154558
337	0.3352722025
338	0.3351097904
339	0.3348115359
340	0.3344237368
341	0.3341747172
342	0.3341324556
343	0.3339990477
344	0.3337295585
345	0.3334224268
346	0.3331339523
347	0.3330274529
348	0.3329085023
349	0.3327978961
350	0.332517573
351	0.3322612721
352	0.3318469593
353	0.3317728993
354	0.33150648
355	0.3313828967
356	0.3313566051
357	0.3312572421
358	0.3311882222
359	0.3306888432
360	0.3305553549
361	0.3302934128
362	0.3299515526
363	0.3299121194
364	0.3295299431
365	0.3292790882
366	0.3289465623
367	0.32880076
368	0.3284669112
369	0.3281092332
370	0.3277239254
371	0.3276281148
372	0.3275242111
373	0.3274234797
374	0.3265403074
375	0.3263595757
376	0.3260118114
377	0.3258025075
378	0.3257647401
379	0.3253802538
380	0.325351503
381	0.3251974788
382	0.3251672732
383	0.3250129986
384	0.324917412
385	0.3247217879
386	0.3246179348
387	0.3241596798
388	0.3239987333
389	0.3237973314
390	0.3236039858
391	0.3235330816
392	0.3232901483
393	0.3230084517
394	0.3229050798
395	0.3228067115
396	0.3227749722
397	0.3225221281
398	0.3221639084
399	0.3219721221
400	0.3219104032
401	0.321736744
402	0.3216399233
403	0.3215227531
404	0.3211364878
405	0.3211044605
406	0.3208508849
407	0.3207348872
408	0.3206366422
409	0.3201756236
410	0.3197800332
411	0.319594268
412	0.3189752703
413	0.3185538292
414	0.3182040233
415	0.317910934
416	0.3178469947
417	0.3177179059
418	0.3174198533
419	0.3173468499
420	0.31722006
421	0.3169277472
422	0.3165506726
423	0.3158647442
424	0.315807279
425	0.3155653752
426	0.3150435231
427	0.3147994909
428	0.3145599601
429	0.3138612326
430	0.3135027276
431	0.312789932
432	0.3125195993
433	0.3123255467
434	0.3121304691
435	0.3118804861
436	0.3117117521
437	0.3115737473
438	0.3113288786
439	0.3113042796
440	0.3111916295
441	0.3111270647
442	0.3110474166
443	0.3109683234
444	0.3109303529
445	0.3105608851
446	0.3105334841
447	0.3104824528
448	0.3101512647
449	0.309972575
450	0.3097228391
451	0.3093296546
452	0.3091644994
453	0.3084948585
454	0.3078619292
455	0.3072839592
456	0.3071452492
457	0.307078414
458	0.3068584647
459	0.3067551431
460	0.30658613
461	0.3065440858
462	0.3064980167
463	0.3061171498
464	0.3060770307
465	0.3060327911
466	0.3058353804
467	0.305791749
468	0.3056921994
469	0.3056537763
470	0.3055074783
471	0.3054253533
472	0.3050525274
473	0.3050237216
474	0.3049394162
475	0.3048020445
476	0.3045403877
477	0.3042669588
478	0.3040743252
479	0.3038391532
480	0.3037881665
481	0.3037536765
482	0.3036571208
483	0.3033424017
484	0.3032947106
485	0.3031230056
486	0.3030956907
487	0.3029325567
488	0.3023838886
489	0.3022664102
490	0.3022149611
491	0.3017443243
492	0.3013650574
493	0.3012856313
494	0.3011049902
495	0.3010732032
496	0.300880154
497	0.3007720416
498	0.3007521957
499	0.3004790718
500	0.3002189058
501	0.2997468281
502	0.2996418661
503	0.2996155242
504	0.2994046615
505	0.2991391741
506	0.2988830657
507	0.2988609473
508	0.2986861748
509	0.2986221491
510	0.298597332
511	0.298152267
512	0.2981280851
513	0.297987737
514	0.2979506671
515	0.2979142809
516	0.297721864
517	0.2975406019
518	0.2975239509
519	0.2974325686
520	0.2973513297
521	0.2971950128
522	0.2970941082
523	0.2970770969
524	0.2967876564
525	0.2966486877
526	0.2964928214
527	0.2964484312
528	0.2963549109
529	0.2960149762
530	0.29591085
531	0.2954933161
532	0.2952380843
533	0.2949786686
534	0.2948994113
535	0.294652492
536	0.294512403
537	0.2944288645
538	0.294404492
539	0.2943622287
540	0.2938027265
541	0.2936905983
542	0.2932768201
543	0.2932106329
544	0.2931503641
545	0.293038383
546	0.2928342972
547	0.2927882597
548	0.2927731665
549	0.2926181496
550	0.2925957149
551	0.2924946625
552	0.2923068976
553	0.2920882688
554	0.2916751492
555	0.2916420396
556	0.2912572595
557	0.2910594635
558	0.2904838602
559	0.2900439748
560	0.2899337916
561	0.2899093488
562	0.2897701729
563	0.2897577188
564	0.2896096099
565	0.289324047
566	0.2890842573
567	0.2890144282
568	0.28891593
569	0.2882641893
570	0.2878267293
571	0.2874821883
572	0.2873594815
573	0.2872336998
574	0.2867621394
575	0.2864850184
576	0.286453289
577	0.2861465526
578	0.2859390408
579	0.2856394565
580	0.2854927076
581	0.2853329159
582	0.2852465665
583	0.2852050534
584	0.2851604304
585	0.285105168
586	0.2848600127
587	0.2843523044
588	0.2841208291
589	0.2840864979
590	0.2838832909
591	0.2836537671
592	0.2836012881
593	0.2832323777
594	0.2831065994
595	0.2830581277
596	0.2829987934
597	0.2826890658
598	0.2825727532
599	0.2824771758
600	0.2824455538
601	0.2824368541
602	0.2824190464
603	0.2824050369
604	0.2822070914
605	0.2817309738
606	0.2815937734
607	0.2814736938
608	0.2812858914
609	0.2812464632
610	0.281215785
611	0.2811101831
612	0.2809518546
613	0.280898522
614	0.2808788167
615	0.280828562
616	0.2806558174
617	0.2806031261
618	0.2802128098
619	0.2798941496
620	0.2797750939
621	0.2797289561
622	0.2797009492
623	0.2791913714
624	0.2791126597
625	0.279093588
626	0.2790648413
627	0.2788754654
628	0.2788457569
629	0.2785765424
630	0.2781788165
631	0.278092549
632	0.2776858981
633	0.2776561639
634	0.2776366219
635	0.2775995566
636	0.2772355702
637	0.2771539891
638	0.2768370165
639	0.2767892523
640	0.2766235311
641	0.2765964643
642	0.2765474973
643	0.2765321804
644	0.2764521895
645	0.2763373683
646	0.2762489604
647	0.2761724998
648	0.2761252554
649	0.2759007251
650	0.2756631127
651	0.2755827646
652	0.2755394362
653	0.2753020333
654	0.2752316339
655	0.2749287214
656	0.2748943478
657	0.2748112089
658	0.2747613181
659	0.2744685345
660	0.2743568826
661	0.274089809
662	0.2738945662
663	0.2736750705
664	0.2734612578
665	0.27342634
666	0.2732301442
667	0.2731724818
668	0.2727076834
669	0.2725383711
670	0.2724879101
671	0.2722341256
672	0.2717684801
673	0.2715627669
674	0.2715511533
675	0.2715124584
676	0.2713442077
677	0.2712829023
678	0.2711444733
679	0.271039939
680	0.2705495293
681	0.2704933164
682	0.2700624209
683	0.2697901115
684	0.2696222859
685	0.2695017234
686	0.2693548284
687	0.2691469256
688	0.2689709578
689	0.2688413239
690	0.2687169046
691	0.2682955082
692	0.2680292307
693	0.2678962558
694	0.2678062073
695	0.2677075082
696	0.267422102
697	0.267300723
698	0.2671692671
699	0.267096545
700	0.2668321185
701	0.2666659958
702	0.2665384961
703	0.2664373235
704	0.2662728206
705	0.2662560022
706	0.2661334395
707	0.2658790506
708	0.2658384697
709	0.2658222922
710	0.2656718974
711	0.265014256
712	0.264900864
713	0.264783755
714	0.2647460992
715	0.2647282156
716	0.2645826842
717	0.2644147691
718	0.2643568073
719	0.2642623298
720	0.264076425
721	0.2637779695
722	0.263751618
723	0.2637364442
724	0.2634135697
725	0.2633465502
726	0.263331362
727	0.2632126021
728	0.263140436
729	0.2629721314
730	0.2628656509
731	0.2627908086
732	0.2626555786
733	0.2626059069
734	0.2624840768
735	0.2624552807
736	0.2622492962
737	0.262178593
738	0.2621687762
739	0.2619553712
740	0.2619048744
741	0.261813401
742	0.2617839423
743	0.2615421509
744	0.2611804363
745	0.2611660663
746	0.2611007321
747	0.2609535021
748	0.2608573044
749	0.260783184
750	0.2606407325
751	0.2605061657
752	0.2603949964
753	0.2602083136
754	0.2599937795
755	0.2597349266
756	0.2594792851
757	0.2593241796
758	0.2592861735
759	0.2592047016
760	0.2589653698
761	0.2587795975
762	0.258683107
763	0.2585298594
764	0.2583336878
765	0.2581099205
766	0.2579083447
767	0.257616611
768	0.2575808178
769	0.2572297016
770	0.2572099751
771	0.2570686798
772	0.2569925474
773	0.25695693
774	0.2568706248
775	0.2567629144
776	0.2564663979
777	0.2563090889
778	0.2562641342
779	0.2560059136
780	0.2559291061
781	0.2558700322
782	0.2556608337
783	0.2555535478
784	0.2555094799
785	0.2554589434
786	0.2554050711
787	0.2553815115
788	0.255190049
789	0.2551393273
790	0.2549728314
791	0.254738507
792	0.2546535655
793	0.254526829
794	0.254173016
795	0.2541092504
796	0.2539368964
797	0.2539218522
798	0.2538917594
799	0.2538847448
800	0.2537755534
801	0.2536970841
802	0.2533649487
803	0.2530241524
804	0.2528176545
805	0.2527523869
806	0.2526791329
807	0.2525274785
808	0.2522189047
809	0.252097794
810	0.2517436982
811	0.2515889444
812	0.2514174431
813	0.251264741
814	0.2511828987
815	0.2511762448
816	0.2510268346
817	0.2508170878
818	0.2507374238
819	0.2505720301
820	0.2504091738
821	0.2501674393
822	0.2500733479
823	0.2497982849
824	0.2497530518
825	0.2495411765
826	0.249451233
827	0.2494066386
828	0.2492501164
829	0.2488840735
830	0.2488771563
831	0.2484195304
832	0.2481226238
833	0.2479663546
834	0.2478045502
835	0.2477857265
836	0.247565927
837	0.247334851
838	0.2471939439
839	0.2470661072
840	0.2468828295
841	0.2468186691
842	0.2467461225
843	0.246671277
844	0.2466280682
845	0.246538092
846	0.2464471502
847	0.2460710283
848	0.2458369157
849	0.2453056626
850	0.2452846948
851	0.2451306938
852	0.2445830614
853	0.2444858955
854	0.2443468172
855	0.2442397521
856	0.2441814372
857	0.2441418783
858	0.2440461273
859	0.2439028359
860	0.2438646461
861	0.2437063802
862	0.2436905903
863	0.2433370972
864	0.2430976003
865	0.2428521751
866	0.2426839586
867	0.2426335395
868	0.2425204332
869	0.2423557033
870	0.2417202558
871	0.2416776988
872	0.2416029361
873	0.2415055642
874	0.241375157
875	0.2411548033
876	0.2411179708
877	0.2409163242
878	0.2408216698
879	0.240714711
880	0.2401833682
881	0.2398980762
882	0.2398807839
883	0.2397679128
884	0.2396480453
885	0.2396398664
886	0.2394978325
887	0.2394037045
888	0.239317203
889	0.2392716005
890	0.2392118568
891	0.2390666924
892	0.2390541277
893	0.2389157369
894	0.2388905354
895	0.2388310583
896	0.2388134675
897	0.2386851667
898	0.238669204
899	0.2381200879
900	0.2380609492
901	0.2378620642
902	0.237648805
903	0.2376318294
904	0.2373012356
905	0.2371328329
906	0.2369377277
907	0.2365007662
908	0.2362937876
909	0.2360505265
910	0.235922714
911	0.2358367102
912	0.2357912205
913	0.2357281738
914	0.2356609621
915	0.2356357402
916	0.2355066904
917	0.2354562074
918	0.2354333777
919	0.2352161556
920	0.2349898735
921	0.2348566374
922	0.2347348411
923	0.2346531257
924	0.2346096401
925	0.2345366769
926	0.2344085849
927	0.2343604153
928	0.2343100073
929	0.2341500339
930	0.2339965589
931	0.2338827972
932	0.2337752007
933	0.233647597
934	0.2335431769
935	0.2332483044
936	0.2331206075
937	0.2329525115
938	0.2329084924
939	0.2328303076
940	0.2326979393
941	0.2326177159
942	0.2325503255
943	0.2324479664
944	0.2323857755
945	0.232265234
946	0.2320726842
947	0.2320454042
948	0.2319244432
949	0.2318502816
950	0.2318483198
951	0.2316941955
952	0.2315708005
953	0.2314084965
954	0.2313102616
955	0.231167779
956	0.2311368467
957	0.2309950013
958	0.2309400783
959	0.2308308282
960	0.2306475185
961	0.2305778763
962	0.2305503172
963	0.2303452302
964	0.2301814119
965	0.2300585523
966	0.2299564511
967	0.2298914262
968	0.2297127013
969	0.2294655851
970	0.229450386
971	0.229065775
972	0.2289519989
973	0.2288922049
974	0.2287422487
975	0.2287082009
976	0.2286842256
977	0.2284607034
978	0.2284403952
979	0.2283913585
980	0.228321942
981	0.2281914738
982	0.227977629
983	0.2279685219
