ilan_no,mahalle,ilce,il,fiyat,brut_m2,net_m2,oda_sayisi,banyo_sayisi,kat_sayisi,bulundugu_kat,bina_yasi,isinma,esya_durumu,kullanim_durumu,tapu_durumu,cephe,aidat,url
1077-67468,Caddebostan,Kadıköy,İstanbul,22.750.000 TL,125,95,3 + 1,1.0,9 Katlı,6. Kat,7 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-satilik/daire/1077-67468
1077-67496,Erenköy,Kadıköy,İstanbul,12.750.000 TL,75,60,2 + 1,2.0,8 Katlı,Yüksek Giriş,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/1077-67496
112177-75,Adnan Kahveci,Beylikdüzü,İstanbul,2.949.000 TL,90,85,1 + 1,,5 Katlı,Yüksek Giriş,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-satilik/daire/112177-75
48423-4662,Parseller,Ümraniye,İstanbul,26.750.000 TL,310,225,5 + 1,3.0,5 Katlı,5. Kat,23 Yaşında,Kombi,,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-umraniye-parseller-satilik/daire/48423-4662
112177-203,Adnan Kahveci,Beylikdüzü,İstanbul,4.199.000 TL,110,100,2 + 1,1.0,5 Katlı,Giriş Katı,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-satilik/daire/112177-203
112177-194,Adnan Kahveci,Beylikdüzü,İstanbul,6.250.000 TL,150,145,3 + 1,2.0,10 Katlı,3. Kat,3 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-satilik/daire/112177-194
72595-3378,Bahçeşehir 2. Kısım,Başakşehir,İstanbul,2.340.000 TL,124,105,3 + 1,1.0,5 Katlı,Giriş Katı,6 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-satilik/daire/72595-3378
165223-113,Bağlarçeşme,Esenyurt,İstanbul,3.480.000 TL,105,100,2 + 1,1.0,4 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-baglarcesme-satilik/daire/165223-113
121912-1370,Talatpaşa,Esenyurt,İstanbul,2.965.000 TL,100,85,2 + 1,1.0,4 Katlı,2. Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-talatpasa-satilik/daire/121912-1370
121912-1377,Güzelyurt,Esenyurt,İstanbul,2.999.000 TL,105,95,2 + 1,1.0,4 Katlı,2. Kat,12 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-guzelyurt-satilik/daire/121912-1377
121912-1378,Kavaklı,Beylikdüzü,İstanbul,4.690.000 TL,95,90,2 + 1,1.0,4 Katlı,Yüksek Giriş,10 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-satilik/daire/121912-1378
54895-1103,Nizam,Adalar,İstanbul,44.000.000 TL,199,150,4 + 1,4.0,3 Katlı,Bahçe Katı,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",10.000 TL,https://www.hepsiemlak.com/istanbul-adalar-nizam-satilik/daire/54895-1103
122463-2563,Erenköy,Kadıköy,İstanbul,26.950.000 TL,220,175,4 + 1,3.0,9 Katlı,9. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/122463-2563
122463-2566,Suadiye,Kadıköy,İstanbul,21.450.000 TL,115,85,2 + 1,2.0,8 Katlı,3. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/122463-2566
152683-203,Kavaklı,Beylikdüzü,İstanbul,4.975.000 TL,110,90,2 + 1,1.0,3 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-satilik/daire/152683-203
152683-194,Dereağzı,Beylikdüzü,İstanbul,6.950.000 TL,200,180,3 + 2,2.0,4 Katlı,3. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-beylikduzu-dereagzi-satilik/daire/152683-194
129391-493,Pınartepe,Büyükçekmece,İstanbul,4.570.000 TL,110,95,2 + 1,1.0,4 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-buyukcekmece-pinartepe-satilik/daire/129391-493
160840-57,Postane,Tuzla,İstanbul,19.800.000 TL,310,245,4 + 2,4.0,9 Katlı,9. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-tuzla-postane-satilik/daire/160840-57
104770-7555,Yakuplu,Beylikdüzü,İstanbul,2.000.000 TL,160,150,3 + 1,1.0,6 Katlı,3. Kat,3 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-beylikduzu-yakuplu-satilik/daire/104770-7555
165223-130,Cumhuriyet,Beylikdüzü,İstanbul,3.550.000 TL,110,100,2 + 1,1.0,6 Katlı,2. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/165223-130
165223-89,Cumhuriyet,Esenyurt,İstanbul,3.975.000 TL,145,115,2 + 1,2.0,10 Katlı,Yüksek Giriş,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-cumhuriyet-satilik/daire/165223-89
111753-2653,Akevler,Esenyurt,İstanbul,1.785.000 TL,100,90,2 + 1,1.0,4 Katlı,2. Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-akevler-satilik/daire/111753-2653
111753-2661,Fatih,Esenyurt,İstanbul,1.885.000 TL,110,100,2 + 1,1.0,4 Katlı,2. Kat,4 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-fatih-satilik/daire/111753-2661
111753-2678,Cumhuriyet,Beylikdüzü,İstanbul,4.195.000 TL,140,130,3 + 1,2.0,10 Katlı,6. Kat,4 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/111753-2678
111753-2685,Barbaros Hayrettin Paşa,Esenyurt,İstanbul,3.350.000 TL,130,120,3 + 1,1.0,25 Katlı,10. Kat,5 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Yabancıdan,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-satilik/daire/111753-2685
1077-67405,Suadiye,Kadıköy,İstanbul,18.350.000 TL,100,88,2 + 1,1.0,11 Katlı,8. Kat,15 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/1077-67405
39778-4198,Valide-i Atik,Üsküdar,İstanbul,5.800.000 TL,115,110,2 + 1,1.0,5 Katlı,2. Kat,45 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Batı,250 TL,https://www.hepsiemlak.com/istanbul-uskudar-valide-i-atik-satilik/daire/39778-4198
170044-22,Teşvikiye,Şişli,İstanbul,31.250.000 TL,165,150,3 + 1,2.0,5 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,,,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-satilik/daire/170044-22
72595-3403,Ardıçlı,Esenyurt,İstanbul,4.350.000 TL,105,90,2 + 1,1.0,4 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-ardicli-satilik/daire/72595-3403
72595-3406,Zafer,Esenyurt,İstanbul,1.499.000 TL,75,45,1 + 0,1.0,5 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Güney,300 TL,https://www.hepsiemlak.com/istanbul-esenyurt-zafer-satilik/daire/72595-3406
72595-3397,Bahçeşehir 2. Kısım,Başakşehir,İstanbul,4.400.000 TL,105,90,2 + 1,2.0,4 Katlı,1. Kat,4 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-satilik/daire/72595-3397
35277-11568,Mevlanakapı,Fatih,İstanbul,4.550.000 TL,95,90,2 + 1,1.0,4 Katlı,2. Kat,40 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-fatih-mevlanakapi-satilik/daire/35277-11568
35277-11597,Mevlanakapı,Fatih,İstanbul,5.300.000 TL,85,80,2 + 1,1.0,2 Katlı,2. Kat,40 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-fatih-mevlanakapi-satilik/daire/35277-11597
35277-11603,Silahtarağa,Eyüpsultan,İstanbul,5.300.000 TL,105,100,3 + 1,1.0,4 Katlı,Ara Kat,9 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-eyupsultan-silahtaraga-satilik/daire/35277-11603
35277-11548,Silivrikapı,Fatih,İstanbul,3.850.000 TL,70,65,2 + 1,1.0,4 Katlı,3. Kat,40 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-fatih-silivrikapi-satilik/daire/35277-11548
35277-11648,Şehremini,Fatih,İstanbul,2.450.000 TL,70,65,1 + 1,1.0,4 Katlı,Giriş Katı,40 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-fatih-sehremini-satilik/daire/35277-11648
35277-11676,Silivrikapı,Fatih,İstanbul,3.500.000 TL,70,65,2 + 1,1.0,4 Katlı,Giriş Katı,50 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-fatih-silivrikapi-satilik/daire/35277-11676
35277-11607,Koca Mustafapaşa,Fatih,İstanbul,4.500.000 TL,85,70,1 + 1,1.0,4 Katlı,Ara Kat,40 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-fatih-koca-mustafapasa-satilik/daire/35277-11607
35277-11688,Koca Mustafapaşa,Fatih,İstanbul,7.200.000 TL,285,255,7 + 4,4.0,4 Katlı,,40 Yaşında,Doğalgaz Sobası,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-fatih-koca-mustafapasa-satilik/bina/35277-11688
35277-11682,Seyyid Ömer,Fatih,İstanbul,8.500.000 TL,130,120,3 + 1,1.0,4 Katlı,4. Kat,40 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-fatih-seyyid-omer-satilik/daire/35277-11682
40658-22481,Eskişehir,Şişli,İstanbul,6.900.000 TL,85,75,2 + 1,1.0,5 Katlı,1. Kat,12 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-sisli-eskisehir-satilik/daire/40658-22481
121912-1372,Pınar,Esenyurt,İstanbul,2.799.000 TL,95,90,2 + 1,1.0,4 Katlı,2. Kat,10 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-pinar-satilik/daire/121912-1372
104770-7633,Beylikdüzü OSB,Beylikdüzü,İstanbul,1.750.000 TL,145,135,3 + 1,1.0,6 Katlı,1. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-beylikduzu-beylikduzu-osb-satilik/daire/104770-7633
114218-3390,Bahçelievler,Bahçelievler,İstanbul,18.400.000 TL,140,94,2 + 1,2.0,13 Katlı,12. Kat,2 Yaşında,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-satilik/daire/114218-3390
114218-3244,Kazlıçeşme,Zeytinburnu,İstanbul,43.000.000 TL,260,220,4 + 1,2.0,25 Katlı,21 ve üzeri,8 Yaşında,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-zeytinburnu-kazlicesme-satilik/daire/114218-3244
85558-115,Yalıköy,Beykoz,İstanbul,120.000.000 TL,400,200,2 + 1,3.0,5 Katlı,,38 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-beykoz-yalikoy-satilik/yali/85558-115
125563-2320,Zekeriyaköy,Sarıyer,İstanbul,19.250.000 TL,121,85,2 + 1,2.0,2 Katlı,1. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,7.000 TL,https://www.hepsiemlak.com/istanbul-sariyer-zekeriyakoy-satilik/daire/125563-2320
75964-3185,Bahçeşehir 2. Kısım,Başakşehir,İstanbul,3.240.000 TL,110,100,3 + 1,1.0,4 Katlı,Yüksek Giriş,6 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Doğu,,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-satilik/daire/75964-3185
75964-3176,Bahçeşehir 2. Kısım,Başakşehir,İstanbul,5.740.000 TL,130,120,3 + 1,1.0,4 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-satilik/daire/75964-3176
72595-3444,Bahçeşehir 2. Kısım,Başakşehir,İstanbul,2.100.000 TL,100,80,2 + 1,1.0,5 Katlı,Bahçe Katı,10 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Yabancıdan,Güney,250 TL,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-satilik/daire/72595-3444
72595-3431,Ardıçlı,Esenyurt,İstanbul,1.800.000 TL,110,90,2 + 1,1.0,5 Katlı,Giriş Katı,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-ardicli-satilik/daire/72595-3431
135098-544,Bahçelievler,Üsküdar,İstanbul,19.000.000 TL,165,145,3 + 1,3.0,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-uskudar-bahcelievler-satilik/daire/135098-544
3990-3560,Altıntepe,Maltepe,İstanbul,14.750.000 TL,150,138,3 + 1,2.0,4 Katlı,4. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Doğu",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/3990-3560
3990-3667,İdealtepe,Maltepe,İstanbul,26.000.000 TL,205,175,4 + 1,2.0,4 Katlı,4. Kat,10 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-maltepe-idealtepe-satilik/daire/3990-3667
122463-2529,Caddebostan,Kadıköy,İstanbul,20.950.000 TL,155,120,3 + 1,2.0,8 Katlı,5. Kat,21 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-satilik/daire/122463-2529
122463-2458,Erenköy,Kadıköy,İstanbul,26.950.000 TL,225,175,4 + 1,3.0,10 Katlı,10. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/122463-2458
147709-91,Birlik,Esenler,İstanbul,4.700.000 TL,85,75,2 + 1,1.0,5 Katlı,Yüksek Giriş,12 Yaşında,Kombi,,Kiracılı,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-esenler-birlik-satilik/daire/147709-91
